domain,utterance,state,affect,probability
electric kettle,50,50,0,0.5004755543865237
electric kettle,50,50,1,0.1941539912607583
electric kettle,50,51,0,0.2216291401631181
electric kettle,50,51,1,0.06766309449784674
electric kettle,50,500,0,0.0036508526692253488
electric kettle,50,500,1,0.001735312521588818
electric kettle,50,501,0,0.0036851008180923796
electric kettle,50,501,1,0.0017515912506843986
electric kettle,50,1000,0,0.0007835614220740268
electric kettle,50,1000,1,0.0008188936566518143
electric kettle,50,1001,0,0.0007413966818727333
electric kettle,50,1001,1,0.0007748276302848999
electric kettle,50,5000,0,0.000175561280038373
electric kettle,50,5000,1,0.00043849305508853397
electric kettle,50,5001,0,0.00017399376860945898
electric kettle,50,5001,1,0.0004345779385252436
electric kettle,50,10000,0,0.000037172413885675775
electric kettle,50,10000,1,0.0003365553246287988
electric kettle,50,10001,0,0.000053743248991338395
electric kettle,50,10001,1,0.00048658601151151576
electric kettle,51,50,0,0.2245043621432898
electric kettle,51,50,1,0.06854089611005107
electric kettle,51,51,0,0.4948840896732392
electric kettle,51,51,1,0.19710073553940585
electric kettle,51,500,0,0.0033991922479028134
electric kettle,51,500,1,0.0016156940324642001
electric kettle,51,501,0,0.0034310796048249797
electric kettle,51,501,1,0.001630850636896323
electric kettle,51,1000,0,0.0007295489993670115
electric kettle,51,1000,1,0.0007624457138497086
electric kettle,51,1001,0,0.0006902907572486067
electric kettle,51,1001,1,0.0007214172449429972
electric kettle,51,5000,0,0.00016345949733023778
electric kettle,51,5000,1,0.0004082668704164472
electric kettle,51,5001,0,0.0001620000375326464
electric kettle,51,5001,1,0.0004046216305020147
electric kettle,51,10000,0,0.000034610046628596135
electric kettle,51,10000,1,0.0003133559072684709
electric kettle,51,10001,0,0.00005003862163170518
electric kettle,51,10001,1,0.00045304468520742714
electric kettle,500,50,0,0.14109256813800958
electric kettle,500,50,1,0.06706370329782775
electric kettle,500,51,0,0.12968437000081026
electric kettle,500,51,1,0.06164119221072636
electric kettle,500,500,0,0.08224263114100737
electric kettle,500,500,1,0.3136253507864893
electric kettle,500,501,0,0.033491144948647925
electric kettle,500,501,1,0.12799910755335434
electric kettle,500,1000,0,0.0011694388513442948
electric kettle,500,1000,1,0.010012756542945209
electric kettle,500,1001,0,0.0011065094064289058
electric kettle,500,1001,1,0.009473953500275502
electric kettle,500,5000,0,0.0002620192570547616
electric kettle,500,5000,1,0.005361531586805978
electric kettle,500,5001,0,0.000259679799402487
electric kettle,500,5001,1,0.005313660769066641
electric kettle,500,10000,0,0.00005547856718251309
electric kettle,500,10000,1,0.004115121055544921
electric kettle,500,10001,0,0.0000802099766494164
electric kettle,500,10001,1,0.005949572610426383
electric kettle,501,50,0,0.131415139110531
electric kettle,501,50,1,0.06246385627860154
electric kettle,501,51,0,0.12078942037151066
electric kettle,501,51,1,0.05741327099091439
electric kettle,501,500,0,0.030904106291332018
electric kettle,501,500,1,0.11811175852870325
electric kettle,501,501,0,0.09115813801822562
electric kettle,501,501,1,0.34754468450124726
electric kettle,501,1000,0,0.0010892279540928498
electric kettle,501,1000,1,0.009325989393601158
electric kettle,501,1001,0,0.0010306147906439065
electric kettle,501,1001,1,0.008824142430716784
electric kettle,501,5000,0,0.00024404756090206395
electric kettle,501,5000,1,0.004993788323679989
electric kettle,501,5001,0,0.0002418685648225813
electric kettle,501,5001,1,0.004949200927932847
electric kettle,501,10000,0,0.000051673335599161306
electric kettle,501,10000,1,0.003832868117065803
electric kettle,501,10001,0,0.00007470843701083552
electric kettle,501,10001,1,0.005541496072866218
electric kettle,1000,50,0,0.12228065259721861
electric kettle,1000,50,1,0.12779451351504426
electric kettle,1000,51,0,0.11239351302931035
electric kettle,1000,51,1,0.11746154452690755
electric kettle,1000,500,0,0.00472228711714121
electric kettle,1000,500,1,0.04043230749129693
electric kettle,1000,501,0,0.004766586245819835
electric kettle,1000,501,1,0.04081159743023969
electric kettle,1000,1000,0,0.028859191955388764
electric kettle,1000,1000,1,0.2522059707545805
electric kettle,1000,1001,0,0.010473263895174093
electric kettle,1000,1001,1,0.09770754982504345
electric kettle,1000,5000,0,0.00022708414885718744
electric kettle,1000,5000,1,0.010216768343206112
electric kettle,1000,5001,0,0.00022505661181381972
electric kettle,1000,5001,1,0.01012554719728463
electric kettle,1000,10000,0,0.000048081592742720625
electric kettle,1000,10000,1,0.007841647083123621
electric kettle,1000,10001,0,0.00006951555577260803
electric kettle,1000,10001,1,0.011337321084034135
electric kettle,1001,50,0,0.1177637293158436
electric kettle,1001,50,1,0.12307391380390709
electric kettle,1001,51,0,0.10824181065534734
electric kettle,1001,51,1,0.1131226342097743
electric kettle,1001,500,0,0.004547850620706961
electric kettle,1001,500,1,0.038938779061834565
electric kettle,1001,501,0,0.004590513384503463
electric kettle,1001,501,1,0.03930405841513509
electric kettle,1001,1000,0,0.010660025826355625
electric kettle,1001,1000,1,0.09944989594359674
electric kettle,1001,1001,0,0.031160918776225677
electric kettle,1001,1001,1,0.27053577004535045
electric kettle,1001,5000,0,0.0002186958907229845
electric kettle,1001,5000,1,0.009839371283167083
electric kettle,1001,5001,0,0.0002167432488415293
electric kettle,1001,5001,1,0.009751519753853095
electric kettle,1001,10000,0,0.0000463055074745093
electric kettle,1001,10000,1,0.007551984593418404
electric kettle,1001,10001,0,0.00006694772164989287
electric kettle,1001,10001,1,0.010918531942291664
electric kettle,5000,50,0,0.07599026238154799
electric kettle,5000,50,1,0.18979812804612245
electric kettle,5000,51,0,0.06984598432929442
electric kettle,5000,51,1,0.17445178713395085
electric kettle,5000,500,0,0.0029346248114538367
electric kettle,5000,500,1,0.06004934064348517
electric kettle,5000,501,0,0.0029621541248821097
electric kettle,5000,501,1,0.06061265528366797
electric kettle,5000,1000,0,0.0006298415736958234
electric kettle,5000,1000,1,0.028337272697168812
electric kettle,5000,1001,0,0.0005959487535866305
