domain,utterance,state,affect,probability
electric kettle,50,50,0,0.48114556734252406
electric kettle,50,50,1,0.18109092090575785
electric kettle,50,51,0,0.24513909456853814
electric kettle,50,51,1,0.07484065366449434
electric kettle,50,500,0,0.004038127464097643
electric kettle,50,500,1,0.0019193908347189474
electric kettle,50,501,0,0.004076008584773983
electric kettle,50,501,1,0.0019373963772585253
electric kettle,50,1000,0,0.0008666799745046702
electric kettle,50,1000,1,0.0009057601784305048
electric kettle,50,1001,0,0.0008200424870873779
electric kettle,50,1001,1,0.0008570197203983692
electric kettle,50,5000,0,0.00019418445245162865
electric kettle,50,5000,1,0.0004850074787994119
electric kettle,50,5001,0,0.00019245066269759628
electric kettle,50,5001,1,0.00048067705488156006
electric kettle,50,10000,0,0.0000411155855956253
electric kettle,50,10000,1,0.0003722564076682446
electric kettle,50,10001,0,0.00005944422013825336
electric kettle,50,10001,1,0.0005382020351830035
electric kettle,51,50,0,0.16870423787899744
electric kettle,51,50,1,0.051505189170487214
electric kettle,51,51,0,0.5415653703173786
electric kettle,51,51,1,0.22697602985149087
electric kettle,51,500,0,0.002554329600155524
electric kettle,51,500,1,0.0012141164108809015
electric kettle,51,501,0,0.0025782914162920684
electric kettle,51,501,1,0.0012255058706452631
electric kettle,51,1000,0,0.0005482210089755067
electric kettle,51,1000,1,0.0005729413088064037
electric kettle,51,1001,0,0.0005187203268781696
electric kettle,51,1001,1,0.0005421103863594218
electric kettle,51,5000,0,0.00012283195594917315
electric kettle,51,5000,1,0.0003067929307355278
electric kettle,51,5001,0,0.00012173524205676985
electric kettle,51,5001,1,0.0003040537081396749
electric kettle,51,10000,0,0.00002600778659127891
electric kettle,51,10000,1,0.00023547190360100203
electric kettle,51,10001,0,0.00003760161916811404
electric kettle,51,10001,1,0.00034044130641108685
electric kettle,500,50,0,0.15002643000386676
electric kettle,500,50,1,0.07131012016713853
electric kettle,500,51,0,0.13789587442685974
electric kettle,500,51,1,0.06554426027253044
electric kettle,500,500,0,0.07427978109988444
electric kettle,500,500,1,0.2833350733282108
electric kettle,500,501,0,0.03561177586953352
electric kettle,500,501,1,0.13610390258916463
electric kettle,500,1000,0,0.0012434867285383469
electric kettle,500,1000,1,0.01064675580337141
electric kettle,500,1001,0,0.0011765726444914395
electric kettle,500,1001,1,0.010073836208571146
electric kettle,500,5000,0,0.00027861009440086553
electric kettle,500,5000,1,0.005701019224022298
electric kettle,500,5001,0,0.00027612250427228643
electric kettle,500,5001,1,0.005650117266664957
electric kettle,500,10000,0,0.000058991423049162634
electric kettle,500,10000,1,0.004375687034013458
electric kettle,500,10001,0,0.00008528880440842777
electric kettle,500,10001,1,0.006326294507007401
electric kettle,501,50,0,0.1072236128996714
electric kettle,501,50,1,0.05096521139930635
electric kettle,501,51,0,0.09855392719553627
electric kettle,501,51,1,0.04684436196392843
electric kettle,501,500,0,0.025215130862548705
electric kettle,501,500,1,0.09636918212847104
electric kettle,501,501,0,0.11266694579934713
electric kettle,501,501,1,0.4293621409010054
electric kettle,501,1000,0,0.0008887176721010952
electric kettle,501,1000,1,0.007609216741800775
electric kettle,501,1001,0,0.0008408942996113495
electric kettle,501,1001,1,0.0071997521637666454
electric kettle,501,5000,0,0.00019912212075705148
electric kettle,501,5000,1,0.004074507927665786
electric kettle,501,5001,0,0.0001973442446788635
electric kettle,501,5001,1,0.004038128392597343
electric kettle,501,10000,0,0.000042161061282742876
electric kettle,501,10000,1,0.0031272954551613166
electric kettle,501,10001,0,0.00006095575125215829
electric kettle,501,10001,1,0.0045213910195103305
electric kettle,1000,50,0,0.12765388562813598
electric kettle,1000,50,1,0.13341003556701486
electric kettle,1000,51,0,0.11733228726581346
electric kettle,1000,51,1,0.12262301723341558
electric kettle,1000,500,0,0.004929792953758538
electric kettle,1000,500,1,0.04220897620800756
electric kettle,1000,501,0,0.004976038666270346
electric kettle,1000,501,1,0.04260493283284817
electric kettle,1000,1000,0,0.0254387260676551
electric kettle,1000,1000,1,0.22403513963208035
electric kettle,1000,1001,0,0.010933478052588097
electric kettle,1000,1001,1,0.10200099627743717
electric kettle,1000,5000,0,0.00023706263706052032
electric kettle,1000,5000,1,0.010665711622170861
electric kettle,1000,5001,0,0.00023494600637247997
electric kettle,1000,5001,1,0.010570482054115767
electric kettle,1000,10000,0,0.000050194384887814065
electric kettle,1000,10000,1,0.00818622323829532
electric kettle,1000,10001,0,0.00007257019501852625
electric kettle,1000,10001,1,0.011835503477053458
electric kettle,1001,50,0,0.10199750735191725
electric kettle,1001,50,1,0.10659676371470306
electric kettle,1001,51,0,0.0937503842842236
electric kettle,1001,51,1,0.09797776260578536
electric kettle,1001,500,0,0.003938983843462335
electric kettle,1001,500,1,0.03372565073055828
electric kettle,1001,501,0,0.003975934911412264
electric kettle,1001,501,1,0.03404202644097629
electric kettle,1001,1000,0,0.009232860312016748
electric kettle,1001,1000,1,0.08613553215055757
electric kettle,1001,1001,0,0.04127409987573812
electric kettle,1001,1001,1,0.353911518569117
electric kettle,1001,5000,0,0.00018941685909101605
electric kettle,1001,5000,1,0.008522075095816933
electric kettle,1001,5001,0,0.0001877256371348463
electric kettle,1001,5001,1,0.008445985139604283
electric kettle,1001,10000,0,0.00004010612067488335
electric kettle,1001,10000,1,0.00654092400575096
electric kettle,1001,10001,0,0.00005798475278296379
electric kettle,1001,10001,1,0.009456757598676074
electric kettle,5000,50,0,0.07829601175968197
electric kettle,5000,50,1,0.1955571148162432
electric kettle,5000,51,0,0.07196529975057571
electric kettle,5000,51,1,0.17974512455761713
electric kettle,5000,500,0,0.0030236692379632664
electric kettle,5000,500,1,0.061871399490326266
electric kettle,5000,501,0,0.003052033864961052
electric kettle,5000,501,1,0.062451806615001014
