domain,utterance,state,affect,probability
electric kettle,50,50,0,0.48727056022256454
electric kettle,50,50,1,0.18523014835240442
electric kettle,50,51,0,0.23768961707972786
electric kettle,50,51,1,0.0725663376656416
electric kettle,50,500,0,0.003915413705634562
electric kettle,50,500,1,0.0018610628930226876
electric kettle,50,501,0,0.003952143665349709
electric kettle,50,501,1,0.0018785212691298432
electric kettle,50,1000,0,0.0008403426292866879
electric kettle,50,1000,1,0.0008782352335768297
electric kettle,50,1001,0,0.0007951223981143094
electric kettle,50,1001,1,0.0008309759384964616
electric kettle,50,5000,0,0.00018828342426287144
electric kettle,50,5000,1,0.00047026869426738905
electric kettle,50,5001,0,0.0001866023222605244
electric kettle,50,5001,1,0.00046606986664000173
electric kettle,50,10000,0,0.000039866133198516
electric kettle,50,10000,1,0.00036094399038992
electric kettle,50,10001,0,0.00005763778293761341
electric kettle,50,10001,1,0.0005218467330938596
electric kettle,51,50,0,0.19264500986879432
electric kettle,51,50,1,0.05881427639748625
electric kettle,51,51,0,0.5215369938428084
electric kettle,51,51,1,0.21415818009427456
electric kettle,51,500,0,0.0029168138110617953
electric kettle,51,500,1,0.00138641133676663
electric kettle,51,501,0,0.0029441760419347965
electric kettle,51,501,1,0.001399417071633109
electric kettle,51,1000,0,0.0006260189015531241
electric kettle,51,1000,1,0.0006542472523328966
electric kettle,51,1001,0,0.0005923317857744802
electric kettle,51,1001,1,0.000619041122162516
electric kettle,51,5000,0,0.00014026300502897838
electric kettle,51,5000,1,0.0003503298311427892
electric kettle,51,5001,0,0.00013901065676979113
electric kettle,51,5001,1,0.00034720188622187155
electric kettle,51,10000,0,0.000029698544432156027
electric kettle,51,10000,1,0.00026888765666678073
electric kettle,51,10001,0,0.00004293765460070745
electric kettle,51,10001,1,0.0003887532385543819
electric kettle,500,50,0,0.14727128882392465
electric kettle,500,50,1,0.07000055458849995
electric kettle,500,51,0,0.13536350328287014
electric kettle,500,51,1,0.06434058109026215
electric kettle,500,500,0,0.07673546895217215
electric kettle,500,500,1,0.292676385297239
electric kettle,500,501,0,0.034957787967625234
electric kettle,500,501,1,0.1336044398827297
electric kettle,500,1000,0,0.001220650875599507
electric kettle,500,1000,1,0.010451234818529604
electric kettle,500,1001,0,0.0011549656266883217
electric kettle,500,1001,1,0.009888836532330693
electric kettle,500,5000,0,0.0002734935949666552
electric kettle,500,5000,1,0.005596323585851473
electric kettle,500,5001,0,0.00027105168786873866
electric kettle,500,5001,1,0.0055463564109778
electric kettle,500,10000,0,0.00005790808260773544
electric kettle,500,10000,1,0.0042953302892876225
electric kettle,500,10001,0,0.00008372252907142462
electric kettle,500,10001,1,0.006210116080897759
electric kettle,501,50,0,0.11809319221164566
electric kettle,501,50,1,0.05613170777519934
electric kettle,501,51,0,0.10854463445850429
electric kettle,501,51,1,0.051593115469951364
electric kettle,501,500,0,0.027771264323829647
electric kettle,501,500,1,0.10613841522972516
electric kettle,501,501,0,0.10300274809453425
electric kettle,501,501,1,0.39260045320550346
electric kettle,501,1000,0,0.0009788096486873978
electric kettle,501,1000,1,0.008380585870673515
electric kettle,501,1001,0,0.000926138277457582
electric kettle,501,1001,1,0.007929612639964619
