domain,utterance,state,affect,probability
electric kettle,50,50,0,0.482204897991802
electric kettle,50,50,1,0.18180680916627384
electric kettle,50,51,0,0.24385069146676192
electric kettle,50,51,1,0.07444730583684565
electric kettle,50,500,0,0.004016903856499399
electric kettle,50,500,1,0.0019093028921599465
electric kettle,50,501,0,0.004054585881419657
electric kettle,50,501,1,0.0019272138010920294
electric kettle,50,1000,0,0.0008621248741875847
electric kettle,50,1000,1,0.0009009996802104665
electric kettle,50,1001,0,0.0008157325042761445
electric kettle,50,1001,1,0.0008525153924861358
electric kettle,50,5000,0,0.00019316385697584065
electric kettle,50,5000,1,0.00048245837441779663
electric kettle,50,5001,0,0.00019143917968141353
electric kettle,50,5001,1,0.0004781507103604949
electric kettle,50,10000,0,0.00004089949012498652
electric kettle,50,10000,1,0.000370299900848555
electric kettle,50,10001,0,0.00005913179295178765
electric kettle,50,10001,1,0.0005353733506244161
electric kettle,51,50,0,0.173495569852664
electric kettle,51,50,1,0.05296797672570736
electric kettle,51,51,0,0.537557036725457
electric kettle,51,51,1,0.22441075863126544
electric kettle,51,500,0,0.0026268745536100215
electric kettle,51,500,1,0.0012485982641665281
electric kettle,51,501,0,0.0026515169040191217
electric kettle,51,501,1,0.0012603111934739047
electric kettle,51,1000,0,0.0005637909133357288
electric kettle,51,1000,1,0.0005892132889678475
electric kettle,51,1001,0,0.0005334523888512945
electric kettle,51,1001,1,0.0005575067442700256
electric kettle,51,5000,0,0.00012632047932787692
electric kettle,51,5000,1,0.0003155060893189076
electric kettle,51,5001,0,0.00012519261790530664
electric kettle,51,5001,1,0.00031268907066427456
electric kettle,51,10000,0,0.000026746428020953432
electric kettle,51,10000,1,0.00024215948937127087
electric kettle,51,10001,0,0.00003866953448812539
electric kettle,51,10001,1,0.00035011010511508926
electric kettle,500,50,0,0.1495547600844497
electric kettle,500,50,1,0.07108592741235534
electric kettle,500,51,0,0.13746234190877482
electric kettle,500,51,1,0.06533819487485218
electric kettle,500,500,0,0.07470018572373256
electric kettle,500,500,1,0.2849342711826648
electric kettle,500,501,0,0.03549981557390926
electric kettle,500,501,1,0.13567600387315212
electric kettle,500,1000,0,0.0012395773154767222
electric kettle,500,1000,1,0.010613283338208438
electric kettle,500,1001,0,0.001172873603433131
electric kettle,500,1001,1,0.010042164952295868
electric kettle,500,5000,0,0.0002777341687338248
electric kettle,500,5000,1,0.005683095720290852
electric kettle,500,5001,0,0.00027525439937013
electric kettle,500,5001,1,0.005632353794216828
electric kettle,500,10000,0,0.00005880595919619227
electric kettle,500,10000,1,0.00436193025828618
electric kettle,500,10001,0,0.0000850206638981092
electric kettle,500,10001,1,0.0063064051927029015
electric kettle,501,50,0,0.1094625448840453
electric kettle,501,50,1,0.05202941394580201
electric kettle,501,51,0,0.10061182781851016
electric kettle,501,51,1,0.0478225172177229
electric kettle,501,500,0,0.025741647004391084
electric kettle,501,500,1,0.09838146317683757
electric kettle,501,501,0,0.11067630009691569
electric kettle,501,501,1,0.42178991422886947
electric kettle,501,1000,0,0.0009072749503659797
electric kettle,501,1000,1,0.007768104493094827
electric kettle,501,1001,0,0.0008584529799426975
electric kettle,501,1001,1,0.007350089901538149
electric kettle,501,5000,0,0.00020327998181864876
electric kettle,501,5000,1,0.004159587565192762
electric kettle,501,5001,0,0.0002014649819809823
electric kettle,501,5001,1,0.004122448390503542
electric kettle,501,10000,0,0.00004304142472180557
electric kettle,501,10000,1,0.0031925963868292325
electric kettle,501,10001,0,0.00006222856586285145
electric kettle,501,10001,1,0.004615802005054305
electric kettle,1000,50,0,0.12737510324774634
electric kettle,1000,50,1,0.13311868237317973
electric kettle,1000,51,0,0.1170760461480475
electric kettle,1000,51,1,0.12235522172945058
electric kettle,1000,500,0,0.0049190268152448985
electric kettle,1000,500,1,0.04211679633582289
electric kettle,1000,501,0,0.004965171532085847
electric kettle,1000,501,1,0.04251188823390755
electric kettle,1000,1000,0,0.025616191965139354
electric kettle,1000,1000,1,0.22549674223012425
electric kettle,1000,1001,0,0.010909600510416624
electric kettle,1000,1001,1,0.10177823705311419
electric kettle,1000,5000,0,0.00023654491771389816
electric kettle,1000,5000,1,0.010642418853134125
electric kettle,1000,5001,0,0.0002344329095200241
electric kettle,1000,5001,1,0.010547397256231142
electric kettle,1000,10000,0,0.000050084765740442534
electric kettle,1000,10000,1,0.008168345405673592
electric kettle,1000,10001,0,0.00007241170950425417
electric kettle,1000,10001,1,0.011809656008202768
electric kettle,1001,50,0,0.10353768935828461
electric kettle,1001,50,1,0.10820639537799374
electric kettle,1001,51,0,0.09516603314382166
electric kettle,1001,51,1,0.09945724569225824
electric kettle,1001,500,0,0.0039984632581713695
electric kettle,1001,500,1,0.03423491455235951
electric kettle,1001,501,0,0.004035972294364348
electric kettle,1001,501,1,0.03455606759694076
electric kettle,1001,1000,0,0.009372278281034443
electric kettle,1001,1000,1,0.08743619527626946
electric kettle,1001,1001,0,0.040286156182427084
electric kettle,1001,1001,1,0.3457666486099393
electric kettle,1001,5000,0,0.00019227709014615392
electric kettle,1001,5000,1,0.008650760071168363
electric kettle,1001,5001,0,0.00019056033041270617
electric kettle,1001,5001,1,0.008573521141961504
electric kettle,1001,10000,0,0.00004071173082176203
electric kettle,1001,10000,1,0.006639693218060388
electric kettle,1001,10001,0,0.00005886033371821008
electric kettle,1001,10001,1,0.009599556459846332
electric kettle,5000,50,0,0.07817785984107246
electric kettle,5000,50,1,0.19526201104538704
electric kettle,5000,51,0,0.07185670113810823
electric kettle,5000,51,1,0.17947388173375053
electric kettle,5000,500,0,0.003019106396080565
electric kettle,5000,500,1,0.06177803299064712
electric kettle,5000,501,0,0.0030474282196835682
electric kettle,5000,501,1,0.06235756425697592
electric kettle,5000,1000,0,0.0006479733682618387
electric kettle,5000,1000,1,0.02915304229473811
electric kettle,5000,1001,0,0.0006131048462029051
electric kettle,5000,1001,1,0.02758426871833962
electric kettle,5000,5000,0,0.00771610279628402
electric kettle,5000,5000,1,0.16709261861427707
electric kettle,5000,5001,0,0.003343832443202655
electric kettle,5000,5001,1,0.0794970258431141
electric kettle,5000,10000,0,0.00003074007161834071
electric kettle,5000,10000,1,0.011981545508044507
electric kettle,5000,10001,0,0.000044443477038564894
electric kettle,5000,10001,1,0.017322716397172755
electric kettle,5001,50,0,0.066763962470384
electric kettle,5001,50,1,0.16675393268410926
electric kettle,5001,51,0,0.06136568726469303
electric kettle,5001,51,1,0.15327085608182697
electric kettle,5001,500,0,0.0025783195719579067
electric kettle,5001,500,1,0.05275849562096588
electric kettle,5001,501,0,0.0026025064347342435
electric kettle,5001,501,1,0.053253415842550944
electric kettle,5001,1000,0,0.0005533698380639662
electric kettle,5001,1000,1,0.02489672428511328
electric kettle,5001,1001,0,0.0005235920889304788
electric kettle,5001,1001,1,0.02355699024286501
electric kettle,5001,5000,0,0.0028813623572663915
electric kettle,5001,5000,1,0.06850215782929407
electric kettle,5001,5001,0,0.013513389541855887
electric kettle,5001,5001,1,0.2811351650591721
electric kettle,5001,10000,0,0.000026252048751858757
electric kettle,5001,10000,1,0.010232250617533743
electric kettle,5001,10001,0,0.00003795476927979581
electric kettle,5001,10001,1,0.0147936153506512
electric kettle,10000,50,0,0.025568484260938107
electric kettle,10000,50,1,0.23149450415493003
electric kettle,10000,51,0,0.023501115735677956
electric kettle,10000,51,1,0.21277675589983466
electric kettle,10000,500,0,0.0009874147812080143
electric kettle,10000,500,1,0.07324146175833739
electric kettle,10000,501,0,0.0009966775840336058
electric kettle,10000,501,1,0.07392852987989781
electric kettle,10000,1000,0,0.0002119231314542288
electric kettle,10000,1000,1,0.034562632201198665
electric kettle,10000,1001,0,0.0002005191961293374
electric kettle,10000,1001,1,0.032702759616380764
electric kettle,10000,5000,0,0.00004748255233056868
electric kettle,10000,5000,1,0.01850725556694464
electric kettle,10000,5001,0,0.00004705860097047433
electric kettle,10000,5001,1,0.01834201221366835
electric kettle,10000,10000,0,0.0018450279654092878
electric kettle,10000,10000,1,0.14729442491600842
electric kettle,10000,10001,0,0.0011459512141844764
electric kettle,10000,10001,1,0.10259800877046302
electric kettle,10001,50,0,0.02050289724838193
electric kettle,10001,50,1,0.1856311850094593
electric kettle,10001,51,0,0.018845112453031193
electric kettle,10001,51,1,0.17062176695875395
electric kettle,10001,500,0,0.0007917897515563817
electric kettle,10001,500,1,0.058730981055714275
electric kettle,10001,501,0,0.0007992174227717327
electric kettle,10001,501,1,0.05928192834516753
electric kettle,10001,1000,0,0.0001699372612165149
electric kettle,10001,1000,1,0.02771513905254829
electric kettle,10001,1001,0,0.0001607926552317696
electric kettle,10001,1001,1,0.026223741435370783
electric kettle,10001,5000,0,0.00003807538536853607
electric kettle,10001,5000,1,0.01484062783566381
electric kettle,10001,5001,0,0.000037735426570602724
electric kettle,10001,5001,1,0.01470812222998824
electric kettle,10001,10000,0,0.0006355843974992465
electric kettle,10001,10000,1,0.05690442383745283
electric kettle,10001,10001,0,0.004457236938060323
electric kettle,10001,10001,1,0.33890370530019287
laptop,50,50,0,0.20536614353568322
laptop,50,50,1,0.007067099291003247
laptop,50,51,0,0.10392553537676871
laptop,50,51,1,0.0029539468316387343
laptop,50,500,0,0.19889657111479214
laptop,50,500,1,0.0035629377229088924
