domain,utterance,state,affect,probability
electric kettle,50,50,0,0.4892949781075184
electric kettle,50,50,1,0.1865982358321776
electric kettle,50,51,0,0.23522743373400426
electric kettle,50,51,1,0.07181463622299689
electric kettle,50,500,0,0.003874854649937998
electric kettle,50,500,1,0.0018417844823085683
electric kettle,50,501,0,0.003911204130706648
electric kettle,50,501,1,0.0018590620102851973
electric kettle,50,1000,0,0.000831637673420495
electric kettle,50,1000,1,0.0008691377551412645
electric kettle,50,1001,0,0.0007868858703664759
electric kettle,50,1001,1,0.0008223680104699849
electric kettle,50,5000,0,0.0001863330306479059
electric kettle,50,5000,1,0.0004653972667255958
electric kettle,50,5001,0,0.0001846693428742639
electric kettle,50,5001,1,0.0004612419339869745
electric kettle,50,10000,0,0.00003945316720351054
electric kettle,50,10000,1,0.00035720503749498165
electric kettle,50,10001,0,0.0000570407236677261
electric kettle,50,10001,1,0.0005164410180650322
electric kettle,51,50,0,0.1989179869370949
electric kettle,51,50,1,0.06072940831489954
electric kettle,51,51,0,0.5162891452607401
electric kettle,51,51,1,0.21079963853904787
electric kettle,51,500,0,0.0030117921661292585
electric kettle,51,500,1,0.00143155616833373
electric kettle,51,501,0,0.003040045375942855
electric kettle,51,501,1,0.0014449854006820771
electric kettle,51,1000,0,0.0006464035573323738
electric kettle,51,1000,1,0.0006755510899650166
electric kettle,51,1001,0,0.0006116195094041737
electric kettle,51,1001,1,0.0006391985649444772
electric kettle,51,5000,0,0.00014483030015215328
electric kettle,51,5000,1,0.00036173739886850967
electric kettle,51,5001,0,0.00014353717247222336
electric kettle,51,5001,1,0.0003585076006643266
electric kettle,51,10000,0,0.00003066559926690989
electric kettle,51,10000,1,0.0002776432746055407
electric kettle,51,10001,0,0.000044335806169026204
electric kettle,51,10001,1,0.00040141196328511927
electric kettle,500,50,0,0.1463455789957238
electric kettle,500,50,1,0.06956054892358343
electric kettle,500,51,0,0.1345126427630137
electric kettle,500,51,1,0.06393615257780023
electric kettle,500,500,0,0.07756056437610383
electric kettle,500,500,1,0.2958150064179907
electric kettle,500,501,0,0.0347380522122569
electric kettle,500,501,1,0.132764636387572
electric kettle,500,1000,0,0.001212978174957255
electric kettle,500,1000,1,0.010385541017208197
electric kettle,500,1001,0,0.0011477058067981194
electric kettle,500,1001,1,0.009826677823457076
electric kettle,500,5000,0,0.0002717744838565912
electric kettle,500,5000,1,0.005561146520541696
electric kettle,500,5001,0,0.00026934792596501454
electric kettle,500,5001,1,0.005511493426608289
electric kettle,500,10000,0,0.00005754408714310455
electric kettle,500,10000,1,0.004268330936624146
