domain,utterance,state,affect,probability
electric kettle,50,50,0,0.47936524212940906
electric kettle,50,50,1,0.1798877895502754
electric kettle,50,51,0,0.24730440199952053
electric kettle,50,51,1,0.0755017192681041
electric kettle,50,500,0,0.004073796141999281
electric kettle,50,500,1,0.0019363447654850343
electric kettle,50,501,0,0.0041120118656578115
electric kettle,50,501,1,0.0019545093505271083
electric kettle,50,1000,0,0.0008743353368302163
electric kettle,50,1000,1,0.0009137607352103008
electric kettle,50,1001,0,0.0008272859016644642
electric kettle,50,1001,1,0.0008645897539433782
electric kettle,50,5000,0,0.00019589967881572526
electric kettle,50,5000,1,0.0004892915376100833
electric kettle,50,5001,0,0.0001941505745405849
electric kettle,50,5001,1,0.00048492286316713617
electric kettle,50,10000,0,0.000041478758524758004
electric kettle,50,10000,1,0.00037554453911530536
electric kettle,50,10001,0,0.000059969289433384975
electric kettle,50,10001,1,0.0005429559601667058
electric kettle,51,50,0,0.15987393629409427
electric kettle,51,50,1,0.04880930933201453
electric kettle,51,51,0,0.5489526260249977
electric kettle,51,51,1,0.231703758726501
electric kettle,51,500,0,0.00242063111693902
electric kettle,51,500,1,0.00115056724221717
electric kettle,51,501,0,0.0024433387259159348
electric kettle,51,501,1,0.0011613605559340314
electric kettle,51,1000,0,0.0005195260757284483
electric kettle,51,1000,1,0.0005429524679164762
electric kettle,51,1001,0,0.0004915695155995629
electric kettle,51,1001,1,0.0005137352947550511
electric kettle,51,5000,0,0.00011640269709396463
electric kettle,51,5000,1,0.00029073480358608397
electric kettle,51,5001,0,0.00011536338729848281
electric kettle,51,5001,1,0.000288138957125494
electric kettle,51,10000,0,0.000024646489435711802
electric kettle,51,10000,1,0.00022314685504437078
electric kettle,51,10001,0,0.00003563347870223389
electric kettle,51,10001,1,0.00032262195910029516
electric kettle,500,50,0,0.15081463900081357
electric kettle,500,50,1,0.07168476934253822
electric kettle,500,51,0,0.13862035189967767
electric kettle,500,51,1,0.06588861676787403
electric kettle,500,500,0,0.07357724168994147
electric kettle,500,500,1,0.28066264906520816
electric kettle,500,501,0,0.035798873050589514
electric kettle,500,501,1,0.1368189653986815
electric kettle,500,1000,0,0.001250019760264773
electric kettle,500,1000,1,0.010702691738874885
electric kettle,500,1001,0,0.0011827541229411072
electric kettle,500,1001,1,0.010126762138576675
electric kettle,500,5000,0,0.0002800738563729478
electric kettle,500,5000,1,0.005730971244103195
electric kettle,500,5001,0,0.0002775731969410465
electric kettle,500,5001,1,0.005679801857995131
electric kettle,500,10000,0,0.00005930135224223107
electric kettle,500,10000,1,0.004398676022606628
electric kettle,500,10001,0,0.00008573689480804479
electric kettle,500,10001,1,0.006359531598949334
electric kettle,501,50,0,0.10300971935973552
electric kettle,501,50,1,0.04896227595188819
electric kettle,501,51,0,0.09468075275276525
electric kettle,501,51,1,0.04500337611273434
electric kettle,501,500,0,0.02422417491378997
electric kettle,501,500,1,0.09258186827998094
electric kettle,501,501,0,0.11641353976661414
electric kettle,501,501,1,0.4436138275441635
electric kettle,501,1000,0,0.0008537910215619289
electric kettle,501,1000,1,0.007310174129776058
electric kettle,501,1001,0,0.0008078471100877438
electric kettle,501,1001,1,0.006916801530864336
electric kettle,501,5000,0,0.00019129661109901005
electric kettle,501,5000,1,0.003914379555094776
electric kettle,501,5001,0,0.0001895886056427689
electric kettle,501,5001,1,0.003879429737638573
electric kettle,501,10000,0,0.00004050412939086167
electric kettle,501,10000,1,0.003004392581814704
electric kettle,501,10001,0,0.00005856018707112522
electric kettle,501,10001,1,0.004343700118286305
electric kettle,1000,50,0,0.12811856434948354
electric kettle,1000,50,1,0.1338956675118412
electric kettle,1000,51,0,0.11775939386700453
electric kettle,1000,51,1,0.12306938286165668
electric kettle,1000,500,0,0.0049477381175503715
electric kettle,1000,500,1,0.042362623024140234
electric kettle,1000,501,0,0.00499415217118593
electric kettle,1000,501,1,0.04276002098871943
electric kettle,1000,1000,0,0.025142923204466424
electric kettle,1000,1000,1,0.22159891814122337
electric kettle,1000,1001,0,0.010973277503864957
electric kettle,1000,1001,1,0.10237229474824486
electric kettle,1000,5000,0,0.00023792557955950122
electric kettle,1000,5000,1,0.01070453636467255
electric kettle,1000,5001,0,0.00023580124402772
electric kettle,1000,5001,1,0.010608960147130832
electric kettle,1000,10000,0,0.00005037709975366971
electric kettle,1000,10000,1,0.008216022282236043
electric kettle,1000,10001,0,0.00007283436108964286
electric kettle,1000,10001,1,0.01187858643214848
electric kettle,1001,50,0,0.09905063821389101
electric kettle,1001,50,1,0.10351701479377594
