domain,utterance,state,affect,probability
electric kettle,50,50,0,0.5029496523448501
electric kettle,50,50,1,0.1958259693961402
electric kettle,50,51,0,0.21862003673938557
electric kettle,50,51,1,0.06674441905126983
electric kettle,50,500,0,0.003601284308050353
electric kettle,50,500,1,0.0017117518343699998
electric kettle,50,501,0,0.003635067462910114
electric kettle,50,501,1,0.0017278095438856662
electric kettle,50,1000,0,0.000772922851008271
electric kettle,50,1000,1,0.0008077753727289951
electric kettle,50,1001,0,0.0007313305899674665
electric kettle,50,1001,1,0.0007643076396673446
electric kettle,50,5000,0,0.00017317764921956672
electric kettle,50,5000,1,0.00043253954666279756
electric kettle,50,5001,0,0.0001716314202086778
electric kettle,50,5001,1,0.00042867758642473687
electric kettle,50,10000,0,0.00003666771654393874
electric kettle,50,10000,1,0.00033198584527752503
electric kettle,50,10001,0,0.000053013566087622194
electric kettle,50,10001,1,0.00047997953534099935
electric kettle,51,50,0,0.22870694240604564
electric kettle,51,50,1,0.06982393851703941
electric kettle,51,51,0,0.49136829412149396
electric kettle,51,51,1,0.19485068101219158
electric kettle,51,500,0,0.0034628229859159656
electric kettle,51,500,1,0.0016459388071610617
electric kettle,51,501,0,0.0034953072540765294
electric kettle,51,501,1,0.0016613791336822729
electric kettle,51,1000,0,0.0007432056971531158
electric kettle,51,1000,1,0.0007767182174120333
electric kettle,51,1001,0,0.0007032125654677458
electric kettle,51,1001,1,0.0007349217214077977
electric kettle,51,5000,0,0.00016651935617076043
electric kettle,51,5000,1,0.00041590936909740445
electric kettle,51,5001,0,0.00016503257620495006
electric kettle,51,5001,1,0.0004121958925876063
electric kettle,51,10000,0,0.00003525792490350271
electric kettle,51,10000,1,0.00031922173249579493
electric kettle,51,10001,0,0.00005097531311349783
electric kettle,51,10001,1,0.0004615253963794619
electric kettle,500,50,0,0.1398969632328153
electric kettle,500,50,1,0.0664954119010411
electric kettle,500,51,0,0.12858543707368164
electric kettle,500,51,1,0.061118850653394494
electric kettle,500,500,0,0.08330828703668192
electric kettle,500,500,1,0.31767905173380495
electric kettle,500,501,0,0.033207344194932785
electric kettle,500,501,1,0.12691445537875098
electric kettle,500,1000,0,0.0011595291385547153
electric kettle,500,1000,1,0.009927909403260642
electric kettle,500,1001,0,0.001097132951726658
electric kettle,500,1001,1,0.009393672125955127
electric kettle,500,5000,0,0.00025979893097292597
electric kettle,500,5000,1,0.005316098481794605
electric kettle,500,5001,0,0.0002574792976606677
electric kettle,500,5001,1,0.0052686333167785825
electric kettle,500,10000,0,0.000055008447119267276
electric kettle,500,10000,1,0.0040802499139645605
electric kettle,500,10001,0,0.0000795302849917116
electric kettle,500,10001,1,0.005899156502117428
electric kettle,501,50,0,0.13308324536027197
electric kettle,501,50,1,0.06325673562071155
electric kettle,501,51,0,0.12232265001604073
electric kettle,501,51,1,0.058142041182889445
electric kettle,501,500,0,0.03129638478524183
electric kettle,501,500,1,0.11961099951344173
electric kettle,501,501,0,0.08967501635109999
electric kettle,501,501,1,0.34190303092516694
electric kettle,501,1000,0,0.001103053971170582
electric kettle,501,1000,1,0.009444368001254573
electric kettle,501,1001,0,0.0010436968068026574
electric kettle,501,1001,1,0.00893615088907943
electric kettle,501,5000,0,0.00024714535666844325
electric kettle,501,5000,1,0.00505717652666022
electric kettle,501,5001,0,0.00024493870169818935
electric kettle,501,5001,1,0.005012023164815039
electric kettle,501,10000,0,0.000052329246437450795
electric kettle,501,10000,1,0.003881520283808429
electric kettle,501,10001,0,0.00007565674183727817
electric kettle,501,10001,1,0.005611836554903745
electric kettle,1000,50,0,0.12154638959968486
electric kettle,1000,50,1,0.1270271412401268
electric kettle,1000,51,0,0.11171861969150584
electric kettle,1000,51,1,0.1167562189995458
electric kettle,1000,500,0,0.0046939310312012015
electric kettle,1000,500,1,0.04018952217190908
electric kettle,1000,501,0,0.00473796415532129
electric kettle,1000,501,1,0.040566534575022684
electric kettle,1000,1000,0,0.029326605432756673
electric kettle,1000,1000,1,0.25605557094575104
