domain,utterance,state,affect,probability
electric kettle,50,50,0,0.47826037149129363
electric kettle,50,50,1,0.17914112568309204
electric kettle,50,51,0,0.2486481927773858
electric kettle,50,51,1,0.07591197688278918
electric kettle,50,500,0,0.004095932139750477
electric kettle,50,500,1,0.0019468663826402025
electric kettle,50,501,0,0.004134355518172152
electric kettle,50,501,1,0.0019651296695317624
electric kettle,50,1000,0,0.0008790862581761153
electric kettle,50,1000,1,0.0009187258843917275
electric kettle,50,1001,0,0.0008317811680500456
electric kettle,50,1001,1,0.0008692877202092124
electric kettle,50,5000,0,0.00019696414907849024
electric kettle,50,5000,1,0.0004919502264591774
electric kettle,50,5001,0,0.0001952055406045752
electric kettle,50,5001,1,0.0004875578137229348
electric kettle,50,10000,0,0.000041704143809986305
electric kettle,50,10000,1,0.0003775851549889437
electric kettle,50,10001,0,0.00006029514767708854
electric kettle,50,10001,1,0.0005459062481767853
electric kettle,51,50,0,0.15383492620564523
electric kettle,51,50,1,0.04696560723585767
electric kettle,51,51,0,0.5540047424578654
electric kettle,51,51,1,0.23493703474738473
electric kettle,51,500,0,0.0023291952264213947
electric kettle,51,500,1,0.0011071062044504712
electric kettle,51,501,0,0.002351045087832478
electric kettle,51,501,1,0.001117491816124491
electric kettle,51,1000,0,0.0004999017186552292
electric kettle,51,1000,1,0.0005224432122660479
electric kettle,51,1001,0,0.000473001177741046
electric kettle,51,1001,1,0.0004943296761799821
electric kettle,51,5000,0,0.00011200575111034907
electric kettle,51,5000,1,0.00027975271074081925
electric kettle,51,5001,0,0.00011100569976114954
electric kettle,51,5001,1,0.0002772549186806334
electric kettle,51,10000,0,0.000023715503423874845
electric kettle,51,10000,1,0.0002147178006277729
electric kettle,51,10001,0,0.00003428747482969852
electric kettle,51,10001,1,0.00031043537440159894
electric kettle,500,50,0,0.15130099553949838
electric kettle,500,50,1,0.07191594289786972
electric kettle,500,51,0,0.1390673835339266
electric kettle,500,51,1,0.06610109852562818
electric kettle,500,500,0,0.07314374671965679
electric kettle,500,500,1,0.27901365619721746
electric kettle,500,501,0,0.03591431950924271
electric kettle,500,501,1,0.13726018780837995
electric kettle,500,1000,0,0.001254050902651998
electric kettle,500,1000,1,0.01073720645271975
electric kettle,500,1001,0,0.0011865683428680326
electric kettle,500,1001,1,0.010159419558402983
electric kettle,500,5000,0,0.00028097705617015687
electric kettle,500,5000,1,0.005749452840823848
electric kettle,500,5001,0,0.0002784683324543519
electric kettle,500,5001,1,0.0056981184404593516
electric kettle,500,10000,0,0.000059492590974803395
electric kettle,500,10000,1,0.0044128611498550465
electric kettle,500,10001,0,0.0000860133845418843
electric kettle,500,10001,1,0.0063800402166578896
electric kettle,501,50,0,0.10006043417589602
electric kettle,501,50,1,0.04756043041799574
electric kettle,501,51,0,0.09196993533646568
electric kettle,501,51,1,0.043714878374685746
electric kettle,501,500,0,0.023530609290972625
electric kettle,501,500,1,0.08993114430842288
electric kettle,501,501,0,0.1190357640759856
electric kettle,501,501,1,0.45358851908846615
electric kettle,501,1000,0,0.0008293460155407594
electric kettle,501,1000,1,0.00710087554721277
electric kettle,501,1001,0,0.0007847175303995522
electric kettle,501,1001,1,0.006718765652295486
electric kettle,501,5000,0,0.0001858195719968772
electric kettle,501,5000,1,0.003802306425515146
electric kettle,501,5001,0,0.00018416046867547655
electric kettle,501,5001,1,0.0037683572610016187
electric kettle,501,10000,0,0.000039344450193216204
electric kettle,501,10000,1,0.0029183734121377243
electric kettle,501,10001,0,0.000056883542448023346
electric kettle,501,10001,1,0.004219335053693082
electric kettle,1000,50,0,0.12840454622362746
electric kettle,1000,50,1,0.13419454483792748
electric kettle,1000,51,0,0.11802225235536747
electric kettle,1000,51,1,0.12334409412570507
electric kettle,1000,500,0,0.004958782289226938
electric kettle,1000,500,1,0.04245718342128181
electric kettle,1000,501,0,0.005005299946724378
electric kettle,1000,501,1,0.042855468443995536
electric kettle,1000,1000,0,0.02496087428915027
electric kettle,1000,1000,1,0.22009956997704577
electric kettle,1000,1001,0,0.010997771678319623
electric kettle,1000,1001,1,0.10260080668061913
electric kettle,1000,5000,0,0.0002384566688945614
electric kettle,1000,5000,1,0.01072843066435468
electric kettle,1000,5001,0,0.0002363275914937171
electric kettle,1000,5001,1,0.010632641104851515
electric kettle,1000,10000,0,0.00005048954979145031
electric kettle,1000,10000,1,0.00823436180595934
electric kettle,1000,10001,0,0.00007299693945751841
