domain,utterance,state,affect,probability
laptop,50,10001,1,0.0009393378433576594
laptop,51,50,0,0.09800553058178023
laptop,51,50,1,0.0027856784715668413
laptop,51,51,0,0.2652230926276535
laptop,51,51,1,0.00965968010339445
laptop,51,500,0,0.18242783264493556
laptop,51,500,1,0.003267924645438051
laptop,51,501,0,0.17668709665261245
laptop,51,501,1,0.003165087855896298
laptop,51,1000,0,0.11706563301225391
laptop,51,1000,1,0.005830372163691604
laptop,51,1001,0,0.10491782651540295
laptop,51,1001,1,0.005225359137864134
laptop,51,5000,0,0.009238937252852854
laptop,51,5000,1,0.00231491648862355
laptop,51,5001,0,0.008267229328095368
laptop,51,5001,1,0.002071444470621407
laptop,51,10000,0,0.0010410057765795973
laptop,51,10000,1,0.0008591135465554698
laptop,51,10001,0,0.0010662729070791029
laptop,51,10001,1,0.0008799658171029335
laptop,500,50,0,0.0067565256493338334
laptop,500,50,1,0.00012103315797193575
laptop,500,51,0,0.006571415357571257
laptop,500,51,1,0.0001177171810411977
laptop,500,500,0,0.39347627461758883
laptop,500,500,1,0.2253638705749828
laptop,500,501,0,0.16915896906243083
laptop,500,501,1,0.08953014805280987
laptop,500,1000,0,0.02566575936321927
laptop,500,1000,1,0.01898160399411497
laptop,500,1001,0,0.023002444175691153
laptop,500,1001,1,0.01701189822832267
laptop,500,5000,0,0.002025567488955383
laptop,500,5000,1,0.007536539149274057
laptop,500,5001,0,0.001812527836527688
laptop,500,5001,1,0.006743881442422194
laptop,500,10000,0,0.00022823268511789816
laptop,500,10000,1,0.002796966071608422
laptop,500,10001,0,0.00023377231339745898
laptop,500,10001,1,0.0028648535976183347
laptop,501,50,0,0.005661874212970758
laptop,501,50,1,0.00010142409747283144
laptop,501,51,0,0.005506754371519501
laptop,501,51,1,0.00009864535507631544
laptop,501,500,0,0.14635854406431495
laptop,501,500,1,0.07746265061497128
laptop,501,501,0,0.42591081991613805
laptop,501,501,1,0.2476392161862907
laptop,501,1000,0,0.021507548204046517
laptop,501,1000,1,0.01590631927604667
laptop,501,1001,0,0.019275727241039355
laptop,501,1001,1,0.014255733329765414
laptop,501,5000,0,0.0016973972907923709
laptop,501,5000,1,0.006315514641541635
laptop,501,5001,0,0.0015188730348325724
laptop,501,5001,1,0.005651278544017224
laptop,501,10000,0,0.0001912558053492346
laptop,501,10000,1,0.0023438185388899154
laptop,501,10001,0,0.00019589793654703174
laptop,501,10001,1,0.0024007073383775367
laptop,1000,50,0,0.00390993972512049
laptop,1000,50,1,0.00019473181965084697
laptop,1000,51,0,0.003802818088815816
laptop,1000,51,1,0.0001893967013042483
laptop,1000,500,0,0.023145279593033183
laptop,1000,500,1,0.017117534897394145
laptop,1000,501,0,0.022416931633811844
laptop,1000,501,1,0.016578871211811817
laptop,1000,1000,0,0.23442822495977317
laptop,1000,1000,1,0.4013799946434109
laptop,1000,1001,0,0.08827911107939074
laptop,1000,1001,1,0.15398340750235476
laptop,1000,5000,0,0.0011721774181024636
laptop,1000,5000,1,0.01212563571007773
laptop,1000,5001,0,0.001048893315697697
laptop,1000,5001,1,0.01085031843172231
laptop,1000,10000,0,0.0001320761717527664
laptop,1000,10000,1,0.004500075035241837
laptop,1000,10001,0,0.00013528190407686254
laptop,1000,10001,1,0.0046093001574564404
laptop,1001,50,0,0.003374670265884283
laptop,1001,50,1,0.00016807309774500513
laptop,1001,51,0,0.0032822135462710128
laptop,1001,51,1,0.0001634683553410323
laptop,1001,500,0,0.019976698447897526
laptop,1001,500,1,0.014774150013704499
laptop,1001,501,0,0.019348061084152504
laptop,1001,501,1,0.014309229209077423
laptop,1001,1000,0,0.08501574533208403
laptop,1001,1000,1,0.14829118686768109
laptop,1001,1001,0,0.2444260501841741
laptop,1001,1001,1,0.4170298315425954
laptop,1001,5000,0,0.0010117067160388248
laptop,1001,5000,1,0.010465640179269771
laptop,1001,5001,0,0.000905300166605693
laptop,1001,5001,1,0.00936491341584073
laptop,1001,10000,0,0.00011399498738619321
laptop,1001,10000,1,0.003884016246621503
laptop,1001,10001,0,0.0001167618560120718
laptop,1001,10001,1,0.003978288485617171
laptop,5000,50,0,0.002628524721979213
laptop,5000,50,1,0.0006586055358028773
laptop,5000,51,0,0.0025565103460345752
laptop,5000,51,1,0.0006405615485206063
laptop,5000,500,0,0.01555981521058714
laptop,5000,500,1,0.057893482754571936
laptop,5000,501,0,0.015070170675988249
laptop,5000,501,1,0.05607165987068677
laptop,5000,1000,0,0.009984877804947424
laptop,5000,1000,1,0.10328896377173646
laptop,5000,1001,0,0.008948755073210206
laptop,5000,1001,1,0.09257075115140266
laptop,5000,5000,0,0.04193297760726829
laptop,5000,5000,1,0.3906057119838761
laptop,5000,5001,0,0.014730861554563235
laptop,5000,5001,1,0.15586907384209248
laptop,5000,10000,0,0.00008879049475010011
laptop,5000,10000,1,0.015219774226177468
laptop,5000,10001,0,0.00009094560384597641
laptop,5000,10001,1,0.015589186221958472
laptop,5001,50,0,0.0023799889113572245
laptop,5001,50,1,0.0005963321779180617
laptop,5001,51,0,0.0023147837357036004
laptop,5001,51,1,0.0005799943100298941
laptop,5001,500,0,0.014088582600844071
laptop,5001,500,1,0.052419460179922724
laptop,5001,501,0,0.013645235595922395
laptop,5001,501,1,0.05076989674768741
laptop,5001,1000,0,0.00904077418725516
laptop,5001,1000,1,0.09352264651983551
laptop,5001,1001,0,0.008102620327898293
laptop,5001,1001,1,0.08381787677859615
laptop,5001,5000,0,0.014905723065872177
laptop,5001,5000,1,0.1577193051892135
laptop,5001,5001,0,0.04635682789744234
laptop,5001,5001,1,0.42168134021116715
laptop,5001,10000,0,0.00008039505627325477
laptop,5001,10000,1,0.01378069362969046
laptop,5001,10001,0,0.00008234639259056685
laptop,5001,10001,1,0.014115176484780032
laptop,10000,50,0,0.0013085212900621405
laptop,10000,50,1,0.0010798867706020537
laptop,10000,51,0,0.0012726713917042749
laptop,10000,51,1,0.0010503008316814489
laptop,10000,500,0,0.007745922761249583
laptop,10000,500,1,0.09492541852768806
laptop,10000,501,0,0.007502169947084381
laptop,10000,501,1,0.09193825500758603
laptop,10000,1000,0,0.00497063051269486
laptop,10000,1000,1,0.1693584087329589
laptop,10000,1001,0,0.00445483218587729
laptop,10000,1001,1,0.15178422299659317
laptop,10000,5000,0,0.00039228714894572496
laptop,10000,5000,1,0.06724280403649906
laptop,10000,5001,0,0.00035102823344725976
laptop,10000,5001,1,0.06017052247673372
laptop,10000,10000,0,0.00708830565844531
laptop,10000,10000,1,0.22208803306677882
laptop,10000,10001,0,0.0027938752108571225
laptop,10000,10001,1,0.1024819032125107
laptop,10001,50,0,0.0012107578020182804
laptop,10001,50,1,0.000999205242385218
laptop,10001,51,0,0.0011775863553876438
laptop,10001,51,1,0.0009718297562924716
laptop,10001,500,0,0.007167202007518381
laptop,10001,500,1,0.08783326031079765
laptop,10001,501,0,0.006941660685603462
laptop,10001,501,1,0.08506927659472362
laptop,10001,1000,0,0.00459926003489758
laptop,10001,1000,1,0.15670514210822872
laptop,10001,1001,0,0.004121998523598295
laptop,10001,1001,1,0.14044397566330777
laptop,10001,5000,0,0.0003629782181037254
laptop,10001,5000,1,0.06221889566115589
laptop,10001,5001,0,0.00032480187796927687
laptop,10001,5001,1,0.055675005132520126
laptop,10001,10000,0,0.002523877387076323
laptop,10001,10000,1,0.09257813559369735
laptop,10001,10001,0,0.00919757341579794
laptop,10001,10001,1,0.2798775776289203
watch,50,50,0,0.49264267849555865
watch,50,50,1,0.12234108492084783
watch,50,51,0,0.2563474214180236
watch,50,51,1,0.050986747581339247
watch,50,500,0,0.020430485624469124
watch,50,500,1,0.004846006472417319
watch,50,501,0,0.019178042061283283
watch,50,501,1,0.004548933278705912
watch,50,1000,0,0.006635850011811255
watch,50,1000,1,0.003512145679948798
watch,50,1001,0,0.006051827498016642
watch,50,1001,1,0.0032030410218920804
watch,50,5000,0,0.0013401853150680676
watch,50,5000,1,0.0020852310149587876
watch,50,5001,0,0.0013498968028584162
watch,50,5001,1,0.002100341384632403
watch,50,10000,0,0.00009483724868172209
watch,50,10000,1,0.0011254451109173197
watch,50,10001,0,0.0000916909892467834
watch,50,10001,1,0.0010881080693229078
watch,51,50,0,0.1989271278094424
watch,51,50,1,0.03956602019476262
watch,51,51,0,0.5541193536558268
watch,51,51,1,0.143829568677692
watch,51,500,0,0.016715818832681806
watch,51,500,1,0.003964906549157767
watch,51,501,0,0.015691094306540393
watch,51,501,1,0.003721847143845414
watch,51,1000,0,0.005429321095795961
watch,51,1000,1,0.002873568058005262
watch,51,1001,0,0.004951485438130245
watch,51,1001,1,0.002620664746777758
watch,51,5000,0,0.001096513090323595
watch,51,5000,1,0.0017060947307387388
watch,51,5001,0,0.0011044588373549237
watch,51,5001,1,0.0017184577360339446
watch,51,10000,0,0.00007759395917907124
watch,51,10000,1,0.000920816906950552
watch,51,10001,0,0.00007501975200251433
watch,51,10001,1,0.0008902684787578809
watch,500,50,0,0.061643374178444295
watch,500,50,1,0.014621492398232986
watch,500,51,0,0.06499355755770755
watch,500,51,1,0.015416138724223894
watch,500,500,0,0.17140998254066067
watch,500,500,1,0.37526601343135946
watch,500,501,0,0.0694648122842908
watch,500,501,1,0.14873951570746513
watch,500,1000,0,0.0045658886113500614
watch,500,1000,1,0.018140357281182257
watch,500,1001,0,0.004164043822851141
watch,500,1001,1,0.016543820734751677
watch,500,5000,0,0.000922133088643705
watch,500,5000,1,0.010770292314784099
watch,500,5001,0,0.0009288152124744584
watch,500,5001,1,0.010848337911268045
watch,500,10000,0,0.00006525408394055254
watch,500,10000,1,0.005812964003445781
watch,500,10001,0,0.00006308925651124507
watch,500,10001,1,0.005620116856412033
watch,501,50,0,0.053245828107055686
watch,501,50,1,0.012629637512236891
watch,501,51,0,0.056139623112873925
watch,501,51,1,0.013316030855293244
watch,501,500,0,0.06392025112244999
watch,501,500,1,0.13686738484144512
watch,501,501,0,0.18637132373584767
watch,501,501,1,0.4097512188610354
watch,501,1000,0,0.00394388729358235
watch,501,1000,1,0.01566913489839701
watch,501,1001,0,0.0035967849679992103
watch,501,1001,1,0.014290091138206458
watch,501,5000,0,0.0007965128545302855
watch,501,5000,1,0.009303078244803016
watch,501,5001,0,0.0008022846868094907
watch,501,5001,1,0.009370491855272604
watch,501,10000,0,0.00005636465853936059
watch,501,10000,1,0.005021076251017571
watch,501,10001,0,0.00005449474095748604
watch,501,10001,1,0.0048545002616473265
watch,1000,50,0,0.04927376660169326
watch,1000,50,1,0.026079047325800953
watch,1000,51,0,0.051951688699611365
watch,1000,51,1,0.027496386854377063
watch,1000,500,0,0.011236648616235174
watch,1000,500,1,0.044643406331661854
watch,1000,501,0,0.010547811919454473
watch,1000,501,1,0.041906645790257296
watch,1000,1000,0,0.07921257040631444
watch,1000,1000,1,0.4076450141623805
watch,1000,1001,0,0.02958088370146045
watch,1000,1001,1,0.15989263173430718
watch,1000,5000,0,0.0007370941514979093
watch,1000,5000,1,0.019210006430253942
watch,1000,5001,0,0.0007424354134652857
watch,1000,5001,1,0.019349209375400717
watch,1000,10000,0,0.00005215993680985809
watch,1000,10000,1,0.010368063616225689
watch,1000,10001,0,0.000050429512365929124
watch,1000,10001,1,0.010024099420426737
watch,1001,50,0,0.04367630710110335
watch,1001,50,1,0.023116488924285878
watch,1001,51,0,0.046050019443554614
watch,1001,51,1,0.02437281984408402
watch,1001,500,0,0.009960174543121075
watch,1001,500,1,0.03957195196264939
watch,1001,501,0,0.009349589130515952
watch,1001,501,1,0.03714608517566706
watch,1001,1000,0,0.02875089137528465
watch,1001,1000,1,0.15540629999753847
watch,1001,1001,0,0.0867229381473058
watch,1001,1001,1,0.44221949224096463
watch,1001,5000,0,0.0006533608600188386
watch,1001,5000,1,0.017027765444525774
watch,1001,5001,0,0.0006580953590044824
watch,1001,5001,1,0.017151155049196256
watch,1001,10000,0,0.000046234610739159846
watch,1001,10000,1,0.009190260087210127
watch,1001,10001,0,0.000044700761093784854
watch,1001,10001,1,0.00888536994213681
watch,5000,50,0,0.027996047067305786
watch,5000,50,1,0.043559815933386106
watch,5000,51,0,0.029517571364441962
watch,5000,51,1,0.04592719723411356
watch,5000,500,0,0.006384365662195713
watch,5000,500,1,0.07456785281119654
watch,5000,501,0,0.005992986924283333
watch,5000,501,1,0.06999664344346036
watch,5000,1000,0,0.002073650804665571
watch,5000,1000,1,0.0540430896253555
watch,5000,1001,0,0.0018911483741529125
watch,5000,1001,1,0.049286746278226004
watch,5000,5000,0,0.023089960324382052
watch,5000,5000,1,0.36309958824655686
watch,5000,5001,0,0.009121049924246588
watch,5000,5001,1,0.1593329806065289
watch,5000,10000,0,0.000029635892416357334
watch,5000,10000,1,0.017317769973200423
watch,5000,10001,0,0.000028652711151359683
watch,5000,10001,1,0.016743246798734065
watch,5001,50,0,0.02468989765097617
watch,5001,50,1,0.038415687561356965
watch,5001,51,0,0.026031739914616173
watch,5001,51,1,0.04050349666795244
watch,5001,500,0,0.005630413979054226
watch,5001,500,1,0.06576187879436486
watch,5001,501,0,0.0052852545014110556
watch,5001,501,1,0.06173049925141529
watch,5001,1000,0,0.0018287662543205008
watch,5001,1000,1,0.04766095543362606
watch,5001,1001,0,0.0016678161630601506
watch,5001,1001,1,0.04346630501918703
watch,5001,5000,0,0.007986043907643629
watch,5001,5000,1,0.1395058890837698
watch,5001,5001,0,0.027990846738327264
watch,5001,5001,1,0.43175446973806725
watch,5001,10000,0,0.00002613608802685937
watch,5001,10000,1,0.01527265499852634
watch,5001,10001,0,0.000025269014016489617
watch,5001,10001,1,0.014765979240281397
watch,10000,50,0,0.00540941646537104
watch,10000,50,1,0.06419420004790603
watch,10000,51,0,0.005703406490662944
watch,10000,51,1,0.06768301526790091
watch,10000,500,0,0.0012335917513998688
watch,10000,500,1,0.10989081468629294
watch,10000,501,0,0.0011579692685554327
watch,10000,501,1,0.10315421301970029
watch,10000,1000,0,0.0004006723084591293
watch,10000,1000,1,0.07964342438733775
watch,10000,1001,0,0.0003654090568217825
watch,10000,1001,1,0.07263399035324808
watch,10000,5000,0,0.00008092032565467524
watch,10000,5000,1,0.0472858912482306
watch,10000,5001,0,0.0000815067048260861
watch,10000,5001,1,0.04762854263408735
watch,10000,10000,0,0.0022383195673566954
watch,10000,10000,1,0.2741418234304199
watch,10000,10001,0,0.0008278320013932535
watch,10000,10001,1,0.11624504098437534
watch,10001,50,0,0.004985953670071678
watch,10001,50,1,0.05916891579251319
watch,10001,51,0,0.0052569294130103555
watch,10001,51,1,0.06238461773775846
watch,10001,500,0,0.0011370230707205228
watch,10001,500,1,0.10128828392115838
watch,10001,501,0,0.001067320506998192
watch,10001,501,1,0.09507904046239005
watch,10001,1000,0,0.0003693066672988839
watch,10001,1000,1,0.0734087357967707
watch,10001,1001,0,0.00033680391214120154
watch,10001,1001,1,0.06694801797792227
watch,10001,5000,0,0.00007458567800503965
watch,10001,5000,1,0.043584232147959555
watch,10001,5001,0,0.00007512615393261242
watch,10001,5001,1,0.043900059917147675
watch,10001,10000,0,0.0007892095262158889
watch,10001,10000,1,0.11082163236722287
watch,10001,10001,0,0.002733630445038193
watch,10001,10001,1,0.3265905748357243
