domain,utterance,state,affect,probability
electric kettle,50,50,0,0.4963721443104526
electric kettle,50,50,1,0.19138093536593948
electric kettle,50,51,0,0.2266198824525766
electric kettle,50,51,1,0.06918676176875477
electric kettle,50,500,0,0.0037330641726200553
electric kettle,50,500,1,0.0017743890508780007
electric kettle,50,501,0,0.0037680835363406947
electric kettle,50,501,1,0.0017910343515428982
electric kettle,50,1000,0,0.0008012060022165796
electric kettle,50,1000,1,0.0008373338635660031
electric kettle,50,1001,0,0.0007580917778820545
electric kettle,50,1001,1,0.0007922755390691772
electric kettle,50,5000,0,0.0001795146460264111
electric kettle,50,5000,1,0.00044836723423326925
electric kettle,50,5001,0,0.0001779118366868896
electric kettle,50,5001,1,0.00044436395535618655
electric kettle,50,10000,0,0.000038009478622938945
electric kettle,50,10000,1,0.0003441340252009854
electric kettle,50,10001,0,0.00005495346306930924
electric kettle,50,10001,1,0.0004975431689652794
electric kettle,51,50,0,0.21654612138222396
electric kettle,51,50,1,0.06611125533151314
electric kettle,51,51,0,0.5015417965385743
electric kettle,51,51,1,0.20136156449055956
electric kettle,51,500,0,0.00327869752769469
electric kettle,51,500,1,0.0015584208374856505
electric kettle,51,501,0,0.0033094545401496133
electric kettle,51,501,1,0.0015730401699198505
electric kettle,51,1000,0,0.0007036879135131362
electric kettle,51,1000,1,0.0007354185037762311
electric kettle,51,1001,0,0.0006658212993330565
electric kettle,51,1001,1,0.0006958444138869266
electric kettle,51,5000,0,0.00015766517769200057
electric kettle,51,5000,1,0.00039379460796897073
electric kettle,51,5001,0,0.00015625745289117915
electric kettle,51,5001,1,0.00039027858468353356
electric kettle,51,10000,0,0.0000333831881337653
electric kettle,51,10000,1,0.0003022480529259655
electric kettle,51,10001,0,0.00004826485031387739
electric kettle,51,10001,1,0.00043698513676043146
electric kettle,500,50,0,0.14304863228683695
electric kettle,500,50,1,0.0679934539391242
electric kettle,500,51,0,0.13148227438492863
electric kettle,500,51,1,0.06249576681919502
electric kettle,500,500,0,0.08049916949790137
electric kettle,500,500,1,0.3069933111731827
electric kettle,500,501,0,0.03395545592407189
