domain,utterance,state,affect,probability
electric kettle,50,50,0,0.4779275176393866
electric kettle,50,50,1,0.1789161853727083
electric kettle,50,51,0,0.24905302382378963
electric kettle,50,51,1,0.076035571286162
electric kettle,50,500,0,0.00410260084092064
electric kettle,50,500,1,0.0019500361300093215
electric kettle,50,501,0,0.004141086777514643
electric kettle,50,501,1,0.0019683291518668203
electric kettle,50,1000,0,0.000880517522991682
electric kettle,50,1000,1,0.0009202216875865226
electric kettle,50,1001,0,0.0008331354141311424
electric kettle,50,1001,1,0.0008707030317522696
electric kettle,50,5000,0,0.0001972848318941779
electric kettle,50,5000,1,0.000492751184321494
electric kettle,50,5001,0,0.00019552336018083705
electric kettle,50,5001,1,0.0004883516201757665
electric kettle,50,10000,0,0.00004177204348779771
electric kettle,50,10000,1,0.0003781999118938435
electric kettle,50,10001,0,0.00006039331588597251
electric kettle,50,10001,1,0.0005467950533404949
electric kettle,51,50,0,0.15192204660938582
electric kettle,51,50,1,0.04638160752900761
electric kettle,51,51,0,0.5556050197054301
electric kettle,51,51,1,0.2359611873218693
electric kettle,51,500,0,0.002300232557577453
electric kettle,51,500,1,0.001093339754128558
electric kettle,51,501,0,0.0023218107241588554
electric kettle,51,501,1,0.0011035962246175673
electric kettle,51,1000,0,0.0004936856283216706
electric kettle,51,1000,1,0.0005159468269158716
electric kettle,51,1001,0,0.00046711958554202876
electric kettle,51,1001,1,0.00048818287210425473
electric kettle,51,5000,0,0.00011061300161420227
electric kettle,51,5000,1,0.0002762740907318688
electric kettle,51,5001,0,0.00010962538552836118
electric kettle,51,5001,1,0.0002738073577789058
electric kettle,51,10000,0,0.000023420610035660085
electric kettle,51,10000,1,0.00021204786532825944
electric kettle,51,10001,0,0.00003386112294312297
electric kettle,51,10001,1,0.0003065752269806151
electric kettle,500,50,0,0.15144709694556943
electric kettle,500,50,1,0.07198538738723899
electric kettle,500,51,0,0.1392016717466411
electric kettle,500,51,1,0.06616492800277735
electric kettle,500,500,0,0.07301352491806541
electric kettle,500,500,1,0.2785182990724507
electric kettle,500,501,0,0.03594899960212429
electric kettle,500,501,1,0.13739273093121185
electric kettle,500,1000,0,0.001255261857011608
electric kettle,500,1000,1,0.010747574665793465
electric kettle,500,1001,0,0.0011877141337643456
electric kettle,500,1001,1,0.010169229840728338
electric kettle,500,5000,0,0.00028124837720696656
electric kettle,500,5000,1,0.0057550047087490345
electric kettle,500,5001,0,0.00027873723098190443
electric kettle,500,5001,1,0.0057036207381352035
electric kettle,500,10000,0,0.00005955003905147484
electric kettle,500,10000,1,0.0044171223592178255
electric kettle,500,10001,0,0.00008609644200213217
electric kettle,500,10001,1,0.006386201001278774
electric kettle,501,50,0,0.09911451383307698
electric kettle,501,50,1,0.04711081835088711
electric kettle,501,51,0,0.09110049844586031
electric kettle,501,51,1,0.04330162019647532
electric kettle,501,500,0,0.023308162904540516
electric kettle,501,500,1,0.08908098110900296
electric kettle,501,501,0,0.11987678661638293
electric kettle,501,501,1,0.45678768873703074
electric kettle,501,1000,0,0.0008215058010364246
electric kettle,501,1000,1,0.007033747489182076
electric kettle,501,1001,0,0.0007772992108461231
electric kettle,501,1001,1,0.006655249866445815
electric kettle,501,5000,0,0.00018406292847745388
electric kettle,501,5000,1,0.0037663613586448284
electric kettle,501,5001,0,0.00018241950947319095
electric kettle,501,5001,1,0.0037327331322283574
electric kettle,501,10000,0,0.00003897250781537912
electric kettle,501,10000,1,0.0028907845974256974
electric kettle,501,10001,0,0.000056345794431873343
electric kettle,501,10001,1,0.004179447610735949
electric kettle,1000,50,0,0.12849034461017533
