domain,utterance,state,affect,probability
electric kettle,50,50,0,0.48637709933604467
electric kettle,50,50,1,0.18462635372008082
electric kettle,50,51,0,0.23877628230393613
electric kettle,50,51,1,0.07289809517595369
electric kettle,50,500,0,0.003933314125369236
electric kettle,50,500,1,0.0018695712677289907
electric kettle,50,501,0,0.003970212006470262
electric kettle,50,501,1,0.0018871094597339537
electric kettle,50,1000,0,0.0008441844929864354
electric kettle,50,1000,1,0.0008822503340205406
electric kettle,50,1001,0,0.0007987575247539808
electric kettle,50,1001,1,0.0008347749797234705
electric kettle,50,5000,0,0.00018914421512094542
electric kettle,50,5000,1,0.000472418660439124
electric kettle,50,5001,0,0.000187455427485937
electric kettle,50,5001,1,0.0004682006366852033
electric kettle,50,10000,0,0.000040048392487342885
electric kettle,50,10000,1,0.0003625941477971414
electric kettle,50,10001,0,0.00005790129034314626
electric kettle,50,10001,1,0.0005242325028392389
electric kettle,51,50,0,0.18965458432535842
electric kettle,51,50,1,0.057901303283998756
electric kettle,51,51,0,0.5240387247238605
electric kettle,51,51,1,0.21575924898805285
electric kettle,51,500,0,0.002871536154858884
electric kettle,51,500,1,0.0013648900947785829
electric kettle,51,501,0,0.0028984736422403004
electric kettle,51,501,1,0.0013776939418215343
electric kettle,51,1000,0,0.0006163012197135932
electric kettle,51,1000,1,0.0006440913822357088
electric kettle,51,1001,0,0.0005831370285182424
electric kettle,51,1001,1,0.0006094317562858047
electric kettle,51,5000,0,0.00013808570454596338
electric kettle,51,5000,1,0.0003448916665290753
electric kettle,51,5001,0,0.0001368527964696602
electric kettle,51,5001,1,0.0003418122766493515
electric kettle,51,10000,0,0.000029237534380905403
electric kettle,51,10000,1,0.00026471371768253945
electric kettle,51,10001,0,0.000042271134044682454
electric kettle,51,10001,1,0.00038271862797475525
electric kettle,500,50,0,0.1476774342528514
electric kettle,500,50,1,0.07019360243574496
electric kettle,500,51,0,0.1357368093667707
electric kettle,500,51,1,0.06451801983689757
electric kettle,500,500,0,0.07637346703251055
electric kettle,500,500,1,0.2912993483656942
electric kettle,500,501,0,0.035054194713989864
electric kettle,500,501,1,0.13397289481359925
electric kettle,500,1000,0,0.0012240171921259599
electric kettle,500,1000,1,0.01048005728136051
electric kettle,500,1001,0,0.001158150796137118
electric kettle,500,1001,1,0.009916108010614644
electric kettle,500,5000,0,0.0002742478368445083
electric kettle,500,5000,1,0.005611757152443714
electric kettle,500,5001,0,0.00027179919544411096
electric kettle,500,5001,1,0.005561652177868324
electric kettle,500,10000,0,0.00005806778178085231
electric kettle,500,10000,1,0.004307175970660121
electric kettle,500,10001,0,0.000083953419442196
electric kettle,500,10001,1,0.006227242367219442
electric kettle,501,50,0,0.11677784548586047
electric kettle,501,50,1,0.055506501049459187
electric kettle,501,51,0,0.10733564157023798
electric kettle,501,51,1,0.05101846053654216
electric kettle,501,500,0,0.02746194216126331
electric kettle,501,500,1,0.10495622331554381
electric kettle,501,501,0,0.10417222949243556
electric kettle,501,501,1,0.3970490490671067
electric kettle,501,1000,0,0.000967907461673429
electric kettle,501,1000,1,0.008287241148774577
electric kettle,501,1001,0,0.0009158227552156653
electric kettle,501,1001,1,0.007841290952427957
electric kettle,501,5000,0,0.00021686503207405972
electric kettle,501,5000,1,0.00443756971380067
electric kettle,501,5001,0,0.00021492873714482706
electric kettle,501,5001,1,0.004397948555641736
electric kettle,501,10000,0,0.00004591785117894614
electric kettle,501,10000,1,0.003405955232950195
electric kettle,501,10001,0,0.00006638725471654855
electric kettle,501,10001,1,0.004924272625952083
electric kettle,1000,50,0,0.1262601600777989
electric kettle,1000,50,1,0.13195346435238867
electric kettle,1000,51,0,0.11605125296092575
electric kettle,1000,51,1,0.12128421872104216
electric kettle,1000,500,0,0.004875969457797435
electric kettle,1000,500,1,0.041748138464563975
electric kettle,1000,501,0,0.0049217102594653304
electric kettle,1000,501,1,0.04213977203364996
electric kettle,1000,1000,0,0.026325936928297242
electric kettle,1000,1000,1,0.23134217561651402
electric kettle,1000,1001,0,0.010814106302633443
electric kettle,1000,1001,1,0.10088734905884929
electric kettle,1000,5000,0,0.000234474386396032
electric kettle,1000,5000,1,0.010549263346999271
electric kettle,1000,5001,0,0.00023238086508892464
electric kettle,1000,5001,1,0.010455073495686779
electric kettle,1000,10000,0,0.00004964636242569027
electric kettle,1000,10000,1,0.008096846025593683
electric kettle,1000,10001,0,0.00007177787338654004
electric kettle,1000,10001,1,0.011706283410496874
electric kettle,1001,50,0,0.10845056250449372
electric kettle,1001,50,1,0.11334079906611425
electric kettle,1001,51,0,0.09968167041138365
electric kettle,1001,51,1,0.10417650140083985
electric kettle,1001,500,0,0.004188190717697701
electric kettle,1001,500,1,0.035859364483679095
electric kettle,1001,501,0,0.00422747956120331
electric kettle,1001,501,1,0.036195756270580415
electric kettle,1001,1000,0,0.009816993771317003
electric kettle,1001,1000,1,0.09158505100640857
electric kettle,1001,1001,0,0.037134813015990274
electric kettle,1001,1001,1,0.3197861393348119
electric kettle,1001,5000,0,0.00020140065624720368
electric kettle,1001,5000,1,0.009061239454196452
electric kettle,1001,5001,0,0.00019960243610213938
electric kettle,1001,5001,1,0.008980335530498271
electric kettle,1001,10000,0,0.000042643506297239395
electric kettle,1001,10000,1,0.006954747288826798
electric kettle,1001,10001,0,0.00006165326211649061
electric kettle,1001,10001,1,0.010055056321195374
electric kettle,5000,50,0,0.07770372910271262
electric kettle,5000,50,1,0.19407779186032917
electric kettle,5000,51,0,0.07142090677336131
electric kettle,5000,51,1,0.17838541392156299
electric kettle,5000,500,0,0.003000796210208622
electric kettle,5000,500,1,0.061403363430034705
electric kettle,5000,501,0,0.0030289462684657395
electric kettle,5000,501,1,0.06197937997253036
electric kettle,5000,1000,0,0.0006440435588227467
electric kettle,5000,1000,1,0.02897623579866954
electric kettle,5000,1001,0,0.0006093865063300424
electric kettle,5000,1001,1,0.027416976473180574
electric kettle,5000,5000,0,0.007957989459187154
electric kettle,5000,5000,1,0.1718553272549685
electric kettle,5000,5001,0,0.0033235528685446897
electric kettle,5000,5001,1,0.07901489466637135
electric kettle,5000,10000,0,0.00003055364015445483
electric kettle,5000,10000,1,0.011908880190396138
electric kettle,5000,10001,0,0.00004417393757270571
electric kettle,5000,10001,1,0.0172176581065968
electric kettle,5001,50,0,0.06914579454237568
electric kettle,5001,50,1,0.17270294844502848
electric kettle,5001,51,0,0.06355493362812892
electric kettle,5001,51,1,0.1587388574887123
electric kettle,5001,500,0,0.0026703021928375023
electric kettle,5001,500,1,0.05464067685003521
electric kettle,5001,501,0,0.0026953519319823207
electric kettle,5001,501,1,0.055153253555945504
electric kettle,5001,1000,0,0.0005731115367170122
electric kettle,5001,1000,1,0.02578492525754838
electric kettle,5001,1001,0,0.0005422714540237196
electric kettle,5001,1001,1,0.024397395647276696
electric kettle,5001,5000,0,0.002984156155291945
electric kettle,5001,5000,1,0.07094600074216523
electric kettle,5001,5001,0,0.01229733556586987
electric kettle,5001,5001,1,0.2571875134593822
electric kettle,5001,10000,0,0.000027188601487182152
electric kettle,5001,10000,1,0.010597290405283153
electric kettle,5001,10001,0,0.00003930882142725125
electric kettle,5001,10001,1,0.015321383718481647
electric kettle,10000,50,0,0.025436819854813834
electric kettle,10000,50,1,0.23030242776512383
electric kettle,10000,51,0,0.023380097203057188
electric kettle,10000,51,1,0.2116810661860175
electric kettle,10000,500,0,0.0009823301082395545
electric kettle,10000,500,1,0.07286430629352092
electric kettle,10000,501,0,0.0009915452124444287
electric kettle,10000,501,1,0.07354783637132133
electric kettle,10000,1000,0,0.00021083183746268213
electric kettle,10000,1000,1,0.03438465260739789
electric kettle,10000,1001,0,0.000199486626478143
electric kettle,10000,1001,1,0.03253435739982488
electric kettle,10000,5000,0,0.000047238041862522676
electric kettle,10000,5000,1,0.01841195281890748
electric kettle,10000,5001,0,0.0000468162736316073
electric kettle,10000,5001,1,0.01824756038302438
electric kettle,10000,10000,0,0.0019055599623844326
electric kettle,10000,10000,1,0.15161538254851878
electric kettle,10000,10001,0,0.0011400501609768173
electric kettle,10000,10001,1,0.10206968234499182
electric kettle,10001,50,0,0.021357768443151303
electric kettle,10001,50,1,0.19337110347039888
electric kettle,10001,51,0,0.01963086207676095
electric kettle,10001,51,1,0.17773586561547963
electric kettle,10001,500,0,0.0008248035370091949
electric kettle,10001,500,1,0.06117977760075089
electric kettle,10001,501,0,0.0008325409060242906
electric kettle,10001,501,1,0.06175369671520449
electric kettle,10001,1000,0,0.00017702281930969917
electric kettle,10001,1000,1,0.028870725687355343
electric kettle,10001,1001,0,0.00016749692768765244
electric kettle,10001,1001,1,0.027317144036017812
electric kettle,10001,5000,0,0.000039662943935844095
electric kettle,10001,5000,1,0.015459409908036697
electric kettle,10001,5001,0,0.0000393088105078455
electric kettle,10001,5001,1,0.01532137946242923
electric kettle,10001,10000,0,0.0006620851786661539
electric kettle,10001,10000,1,0.05927706182145418
electric kettle,10001,10001,0,0.004076028141685419
