domain,utterance,state,affect,probability
electric kettle,50,50,0,0.48478460534469775
electric kettle,50,50,1,0.18355015739353767
electric kettle,50,51,0,0.24071314139454197
electric kettle,50,51,1,0.07348941579191703
electric kettle,50,500,0,0.003965219619275172
electric kettle,50,500,1,0.0018847364929787367
electric kettle,50,501,0,0.0040024168014447335
electric kettle,50,501,1,0.0019024169478847293
electric kettle,50,1000,0,0.0008510321848661007
electric kettle,50,1000,1,0.0008894068009993777
electric kettle,50,1001,0,0.00080523673097196
electric kettle,50,1001,1,0.0008415463453402178
electric kettle,50,5000,0,0.00019067847844457875
electric kettle,50,5000,1,0.0004762507344131994
electric kettle,50,5001,0,0.00018897599202989502
electric kettle,50,5001,1,0.00047199849571308164
electric kettle,50,10000,0,0.00004037324926249994
electric kettle,50,10000,1,0.00036553536861097123
electric kettle,50,10001,0,0.000058370962789156457
electric kettle,50,10001,1,0.0005284848702809216
electric kettle,51,50,0,0.18394386860417797
electric kettle,51,50,1,0.05615782904045755
electric kettle,51,51,0,0.528816196580315
electric kettle,51,51,1,0.21881675674726211
electric kettle,51,500,0,0.0027850709279737887
electric kettle,51,500,1,0.0013237916981874214
electric kettle,51,501,0,0.0028111972969041255
electric kettle,51,501,1,0.001336210006800812
electric kettle,51,1000,0,0.0005977436874666361
electric kettle,51,1000,1,0.0006246970565172217
electric kettle,51,1001,0,0.0005655781078720185
electric kettle,51,1001,1,0.0005910810714131555
electric kettle,51,5000,0,0.00013392778657827487
electric kettle,51,5000,1,0.00033450658530808665
electric kettle,51,5001,0,0.00013273200276954028
electric kettle,51,5001,1,0.00033151991936783594
electric kettle,51,10000,0,0.00002835715889284891
electric kettle,51,10000,1,0.0002567428858961144
electric kettle,51,10001,0,0.000040998302013757396
electric kettle,51,10001,1,0.00037119453382570704
electric kettle,500,50,0,0.14839771759563233
electric kettle,500,50,1,0.07053596538957098
electric kettle,500,51,0,0.13639885339051583
electric kettle,500,51,1,0.06483270064939166
electric kettle,500,500,0,0.07573147051053572
electric kettle,500,500,1,0.28885722617609627
electric kettle,500,501,0,0.03522516838152972
electric kettle,500,501,1,0.13462633550348252
electric kettle,500,1000,0,0.0012299872253895138
electric kettle,500,1000,1,0.010531172813867853
electric kettle,500,1001,0,0.0011637995720053238
electric kettle,500,1001,1,0.009964472931507243
electric kettle,500,5000,0,0.0002755854558901818
electric kettle,500,5000,1,0.005639127990927511
electric kettle,500,5001,0,0.0002731248714625909
electric kettle,500,5001,1,0.005588778633865658
electric kettle,500,10000,0,0.00005835100214001276
electric kettle,500,10000,1,0.004328183832299837
electric kettle,500,10001,0,0.00008436289466025929
electric kettle,500,10001,1,0.006257615179228671
electric kettle,501,50,0,0.11423314017157675
electric kettle,501,50,1,0.05429695922574952
electric kettle,501,51,0,0.10499669126353015
electric kettle,501,51,1,0.0499067175761051
electric kettle,501,500,0,0.02686351914816893
electric kettle,501,500,1,0.10266912289742083
electric kettle,501,501,0,0.10643473980234555
electric kettle,501,501,1,0.4056554228149598
electric kettle,501,1000,0,0.0009468157961164254
electric kettle,501,1000,1,0.008106653927762775
electric kettle,501,1001,0,0.0008958660671774243
electric kettle,501,1001,1,0.00767042142940782
electric kettle,501,5000,0,0.00021213932749109595
electric kettle,501,5000,1,0.004340870659401861
electric kettle,501,5001,0,0.00021024522635278262
electric kettle,501,5001,1,0.004302112885657202
electric kettle,501,10000,0,0.000044917255565716576
electric kettle,501,10000,1,0.0033317360833722887
electric kettle,501,10001,0,0.0000649406104564576
electric kettle,501,10001,1,0.004816967831381616
electric kettle,1000,50,0,0.12668894909250278
electric kettle,1000,50,1,0.13240158825728138
electric kettle,1000,51,0,0.11644537175803173
