domain,utterance,state,affect,probability
electric kettle,50,50,0,0.5057883385132358
electric kettle,50,50,1,0.1977443336996951
electric kettle,50,51,0,0.21516750558982362
electric kettle,50,51,1,0.06569036568420072
electric kettle,50,500,0,0.003544411450294894
electric kettle,50,500,1,0.0016847191953830835
electric kettle,50,501,0,0.0035776610886653916
electric kettle,50,501,1,0.0017005233154148204
electric kettle,50,1000,0,0.0007607165580302158
electric kettle,50,1000,1,0.0007950186754116281
electric kettle,50,1001,0,0.0007197811378671543
electric kettle,50,1001,1,0.0007522374013984457
electric kettle,50,5000,0,0.00017044276161614375
electric kettle,50,5000,1,0.0004257087168791084
electric kettle,50,5001,0,0.00016892095124457107
electric kettle,50,5001,1,0.00042190774619268784
electric kettle,50,10000,0,0.00003608864595443847
electric kettle,50,10000,1,0.00032674299796522346
electric kettle,50,10001,0,0.00005217635559677833
electric kettle,50,10001,1,0.00047239951513044376
electric kettle,51,50,0,0.23306986345873199
electric kettle,51,50,1,0.07115593276318087
electric kettle,51,51,0,0.4877183606352526
electric kettle,51,51,1,0.19251478029103844
electric kettle,51,500,0,0.003528881423618114
electric kettle,51,500,1,0.0016773375089129624
electric kettle,51,501,0,0.0035619853769353576
electric kettle,51,501,1,0.0016930723823549232
electric kettle,51,1000,0,0.0007573834381017444
electric kettle,51,1000,1,0.0007915352589373212
electric kettle,51,1001,0,0.0007166273786523225
electric kettle,51,1001,1,0.000748941433344281
electric kettle,51,5000,0,0.00016969595762008306
electric kettle,51,5000,1,0.0004238434515671136
electric kettle,51,5001,0,0.00016818081514133234
electric kettle,51,5001,1,0.0004200591350352645
electric kettle,51,10000,0,0.00003593052163894603
electric kettle,51,10000,1,0.00032531135619732766
electric kettle,51,10001,0,0.00005194774212859659
electric kettle,51,10001,1,0.00047032967161059354
electric kettle,500,50,0,0.13850984063670777
electric kettle,500,50,1,0.06583608888034113
electric kettle,500,51,0,0.12731047183373975
electric kettle,500,51,1,0.06051283793638966
electric kettle,500,500,0,0.08454464477170243
electric kettle,500,500,1,0.3223820938152277
electric kettle,500,501,0,0.03287808288414323
electric kettle,500,501,1,0.12565605845032315
electric kettle,500,1000,0,0.0011480320407495415
electric kettle,500,1000,1,0.009829471044434709
electric kettle,500,1001,0,0.0010862545318302828
