domain,utterance,state,affect,probability
electric kettle,50,50,0,0.48823982803211224
electric kettle,50,50,1,0.18588517277431102
electric kettle,50,51,0,0.23651075224359328
electric kettle,50,51,1,0.07220643173112026
electric kettle,50,500,0,0.003895994500062178
electric kettle,50,500,1,0.001851832613512062
electric kettle,50,501,0,0.003932542290869517
electric kettle,50,501,1,0.0018692044016313126
electric kettle,50,1000,0,0.0008361747973546824
electric kettle,50,1000,1,0.0008738794663900328
electric kettle,50,1001,0,0.0007911788441338013
electric kettle,50,1001,1,0.0008268545623690436
electric kettle,50,5000,0,0.0001873495984154592
electric kettle,50,5000,1,0.0004679363112461276
electric kettle,50,5001,0,0.00018567683414389267
electric kettle,50,5001,1,0.0004637583084671444
electric kettle,50,10000,0,0.00003966840986857922
electric kettle,50,10000,1,0.00035915382309816994
electric kettle,50,10001,0,0.00005735191788228314
electric kettle,50,10001,1,0.0005192585394190391
electric kettle,51,50,0,0.19573125075234887
electric kettle,51,50,1,0.05975650181239952
electric kettle,51,51,0,0.5189551057427342
electric kettle,51,51,1,0.21250581182574746
electric kettle,51,500,0,0.002963542195251694
electric kettle,51,500,1,0.001408622134502149
electric kettle,51,501,0,0.002991342778696833
electric kettle,51,501,1,0.0014218362258201808
electric kettle,51,1000,0,0.0006360479447614948
electric kettle,51,1000,1,0.0006647285236592518
electric kettle,51,1001,0,0.0006018211495276919
electric kettle,51,1001,1,0.0006289583788883498
electric kettle,51,5000,0,0.00014251006775261433
electric kettle,51,5000,1,0.00035594223838000756
electric kettle,51,5001,0,0.00014123765643339457
electric kettle,51,5001,1,0.0003527641826801861
electric kettle,51,10000,0,0.000030174325570068737
electric kettle,51,10000,1,0.0002731953315951553
electric kettle,51,10001,0,0.00004362553094467763
electric kettle,51,10001,1,0.00039498120230624807
electric kettle,500,50,0,0.14682901843001472
electric kettle,500,50,1,0.0697903359294592
electric kettle,500,51,0,0.13495699315862236
electric kettle,500,51,1,0.06414735989711293
electric kettle,500,500,0,0.07712966945327807
electric kettle,500,500,1,0.2941759039985866
electric kettle,500,501,0,0.034852806237797726
electric kettle,500,501,1,0.13320321240161698
electric kettle,500,1000,0,0.0012169851390673612
electric kettle,500,1000,1,0.010419848716208185
electric kettle,500,1001,0,0.0011514971495211344
electric kettle,500,1001,1,0.009859139368250787
electric kettle,500,5000,0,0.0002726722663767873
electric kettle,500,5000,1,0.0055795172670059815
electric kettle,500,5001,0,0.0002702376925698517
electric kettle,500,5001,1,0.005529700148550572
electric kettle,500,10000,0,0.000057734178850186885
electric kettle,500,10000,1,0.004282430983291278
electric kettle,500,10001,0,0.00008347110195207732
electric kettle,500,10001,1,0.0061914664818668984
electric kettle,501,50,0,0.11943850775029426
electric kettle,501,50,1,0.056771159188668756
electric kettle,501,51,0,0.10978117299759507
electric kettle,501,51,1,0.05218086332085725
electric kettle,501,500,0,0.028087634071509986
electric kettle,501,500,1,0.10734754216229353
electric kettle,501,501,0,0.10180662127419506
electric kettle,501,501,1,0.38805050069453345
electric kettle,501,1000,0,0.0009899602307412597
electric kettle,501,1000,1,0.008476057355385258
electric kettle,501,1001,0,0.0009366888281901598
electric kettle,501,1001,1,0.00801994664567842
electric kettle,501,5000,0,0.00022180607722619488
electric kettle,501,5000,1,0.004538675143809085
electric kettle,501,5001,0,0.00021982566582238956
electric kettle,501,5001,1,0.004498151258596505
electric kettle,501,10000,0,0.000046964041861668625
electric kettle,501,10000,1,0.0034835563954391797
electric kettle,501,10001,0,0.00006789981955903889
electric kettle,501,10001,1,0.005036467077743386
electric kettle,1000,50,0,0.12575346627150408
electric kettle,1000,50,1,0.13142392278468207
electric kettle,1000,51,0,0.11558552845169164
electric kettle,1000,51,1,0.12079749383181837
electric kettle,1000,500,0,0.004856401737287452
electric kettle,1000,500,1,0.04158059928853812
electric kettle,1000,501,0,0.0049019589768492505
electric kettle,1000,501,1,0.04197066119556006
electric kettle,1000,1000,0,0.026648485544741904
electric kettle,1000,1000,1,0.23399867414650788
electric kettle,1000,1001,0,0.010770708284756857
electric kettle,1000,1001,1,0.10048247871122648
electric kettle,1000,5000,0,0.00023353341879985272
electric kettle,1000,5000,1,0.010506928168621525
electric kettle,1000,5001,0,0.00023144829898913977
electric kettle,1000,5001,1,0.01041311630997312
electric kettle,1000,10000,0,0.00004944712693976455
electric kettle,1000,10000,1,0.008064352626811658
electric kettle,1000,10001,0,0.0000714898220815872
electric kettle,1000,10001,1,0.01165930500261925
electric kettle,1001,50,0,0.1101934591890836
electric kettle,1001,50,1,0.11516228618761178
electric kettle,1001,51,0,0.10128364322611373
electric kettle,1001,51,1,0.1058507101343923
electric kettle,1001,500,0,0.004255498655505801
electric kettle,1001,500,1,0.036435656261488134
electric kettle,1001,501,0,0.004295418905557452
electric kettle,1001,501,1,0.03677745416262781
electric kettle,1001,1000,0,0.0099747615643237
electric kettle,1001,1000,1,0.09305690396936997
electric kettle,1001,1001,0,0.03601683878923347
electric kettle,1001,1001,1,0.3105692631542182
electric kettle,1001,5000,0,0.00020463734334168467
electric kettle,1001,5000,1,0.009206861605324886
electric kettle,1001,5001,0,0.00020281022420470536
electric kettle,1001,5001,1,0.009124657483848775
electric kettle,1001,10000,0,0.00004332882524836674
electric kettle,1001,10000,1,0.007066516243380216
electric kettle,1001,10001,0,0.00006264408469643375
electric kettle,1001,10001,1,0.010216649990429214
electric kettle,5000,50,0,0.07748740599884128
electric kettle,5000,50,1,0.19353748947313967
electric kettle,5000,51,0,0.07122207471712762
electric kettle,5000,51,1,0.17788879829100715
electric kettle,5000,500,0,0.0029924421510434617
electric kettle,5000,500,1,0.06123241968874056
electric kettle,5000,501,0,0.0030205138410157274
electric kettle,5000,501,1,0.06180683263141169
electric kettle,5000,1000,0,0.0006422505753548786
electric kettle,5000,1000,1,0.028895567478900867
electric kettle,5000,1001,0,0.0006076900062774854
electric kettle,5000,1001,1,0.027340649049542948
electric kettle,5000,5000,0,0.008068350736089991
electric kettle,5000,5000,1,0.17402832266031418
electric kettle,5000,5001,0,0.003314300271781233
electric kettle,5000,5001,1,0.07879492134638176
electric kettle,5000,10000,0,0.000030468580423743028
electric kettle,5000,10000,1,0.011875726492933138
electric kettle,5000,10001,0,0.00004405095964878504
electric kettle,5000,10001,1,0.017169725050023787
electric kettle,5001,50,0,0.06997795878386462
electric kettle,5001,50,1,0.17478141495259902
electric kettle,5001,51,0,0.06431981229480066
electric kettle,5001,51,1,0.16064926725131873
electric kettle,5001,500,0,0.0027024390713498614
electric kettle,5001,500,1,0.05529827313201144
electric kettle,5001,501,0,0.0027277902821505225
electric kettle,5001,501,1,0.05581701865857817
electric kettle,5001,1000,0,0.0005800088893383414
electric kettle,5001,1000,1,0.026095244820882775
electric kettle,5001,1001,0,0.0005487976486564571
electric kettle,5001,1001,1,0.024691016400028073
electric kettle,5001,5000,0,0.003020070241750689
electric kettle,5001,5000,1,0.07179983032478872
electric kettle,5001,5001,0,0.011872470754267084
electric kettle,5001,5001,1,0.24882068543513763
electric kettle,5001,10000,0,0.00002751581418440358
electric kettle,5001,10000,1,0.010724827968345606
electric kettle,5001,10001,0,0.000039781900025643597
electric kettle,5001,10001,1,0.015505775375921337
electric kettle,10000,50,0,0.02537666711231592
electric kettle,10000,50,1,0.22975781083922445
electric kettle,10000,51,0,0.023324808178145317
electric kettle,10000,51,1,0.21118048487362728
electric kettle,10000,500,0,0.0009800071036192384
electric kettle,10000,500,1,0.0726919974955353
electric kettle,10000,501,0,0.0009892004160359314
electric kettle,10000,501,1,0.07337391116810131
electric kettle,10000,1000,0,0.00021033326439806043
electric kettle,10000,1000,1,0.034303340117630025
electric kettle,10000,1001,0,0.00019901488245735745
electric kettle,10000,1001,1,0.032457420470044525
electric kettle,10000,5000,0,0.00004712633380371351
electric kettle,10000,5000,1,0.018368412413183804
electric kettle,10000,5001,0,0.00004670556296618036
electric kettle,10000,5001,1,0.018204408730923233
electric kettle,10000,10000,0,0.0019332148596654
electric kettle,10000,10000,1,0.15358947303708395
electric kettle,10000,10001,0,0.0011373541815202926
electric kettle,10000,10001,1,0.10182830895971878
electric kettle,10001,50,0,0.021658790552903477
electric kettle,10001,50,1,0.19609652760292032
electric kettle,10001,51,0,0.019907544705581915
electric kettle,10001,51,1,0.18024092251730967
electric kettle,10001,500,0,0.0008364285390079972
electric kettle,10001,500,1,0.06204206177508149
electric kettle,10001,501,0,0.0008442749605746752
electric kettle,10001,501,1,0.06262406985927552
electric kettle,10001,1000,0,0.0001795178263458847
electric kettle,10001,1000,1,0.029277637429076693
electric kettle,10001,1001,0,0.00016985767425552303
electric kettle,10001,1001,1,0.02770215918177209
electric kettle,10001,5000,0,0.00004022196409257674
electric kettle,10001,5000,1,0.015677298972543954
electric kettle,10001,5001,0,0.00003986283941317874
electric kettle,10001,5001,1,0.015537323088860529
electric kettle,10001,10000,0,0.0006714167845335105
electric kettle,10001,10000,1,0.060112528609892316
electric kettle,10001,10001,0,0.003941794731034804
electric kettle,10001,10001,1,0.30239976038552385
laptop,50,50,0,0.21285685249349745
laptop,50,50,1,0.007386755660184715
laptop,50,51,0,0.10289489716013112
laptop,50,51,1,0.002924652294126226
laptop,50,500,0,0.1969240972025248
laptop,50,500,1,0.0035276037718504085
laptop,50,501,0,0.19072718505279507
laptop,50,501,1,0.0034165952615474214
laptop,50,1000,0,0.1263680204941588
laptop,50,1000,1,0.006293671081015133
laptop,50,1001,0,0.11325491273697055
laptop,50,1001,1,0.005640581899504487
laptop,50,5000,0,0.009973091009472843
laptop,50,5000,1,0.0024988667190312484
laptop,50,5001,0,0.008924168248877202
laptop,50,5001,1,0.002236047681804256
laptop,50,10000,0,0.0011237272282598797
laptop,50,10000,1,0.0009273812942741865
laptop,50,10001,0,0.001151002160984635
laptop,50,10001,1,0.0009498905489895785
laptop,51,50,0,0.09478197789390382
laptop,51,50,1,0.0026940532207134155
