domain,utterance,state,affect,probability
electric kettle,50,50,0,0.4816589713042231
electric kettle,50,50,1,0.18143787572041667
electric kettle,50,51,0,0.2445146707805849
electric kettle,50,51,1,0.07465001787652938
electric kettle,50,500,0,0.00402784145544689
electric kettle,50,500,1,0.00191450171942835
electric kettle,50,501,0,0.004065626084484855
electric kettle,50,501,1,0.0019324613978470033
electric kettle,50,1000,0,0.0008644723478771187
electric kettle,50,1000,1,0.0009034530058328889
electric kettle,50,1001,0,0.0008179536565115331
electric kettle,50,1001,1,0.0008548367005862753
electric kettle,50,5000,0,0.00019368982146845186
electric kettle,50,5000,1,0.00048377205689483687
electric kettle,50,5001,0,0.00019196044806248357
electric kettle,50,5001,1,0.0004794526635297045
electric kettle,50,10000,0,0.00004101085505582001
electric kettle,50,10000,1,0.00037130818781544943
electric kettle,50,10001,0,0.000059292802490342096
electric kettle,50,10001,1,0.0005368311149139019
electric kettle,51,50,0,0.17106636079893944
electric kettle,51,50,1,0.05222634229245452
electric kettle,51,51,0,0.5395892649879444
electric kettle,51,51,1,0.22571135314395624
electric kettle,51,500,0,0.002590094205535154
electric kettle,51,500,1,0.0012311159376128642
electric kettle,51,501,0,0.0026143915245364223
electric kettle,51,501,1,0.001242664867609233
electric kettle,51,1000,0,0.0005558969596616036
electric kettle,51,1000,1,0.0005809633823140285
electric kettle,51,1001,0,0.0005259832219219653
electric kettle,51,1001,1,0.0005497007787814346
electric kettle,51,5000,0,0.00012455179524957619
electric kettle,51,5000,1,0.0003110885111102563
electric kettle,51,5001,0,0.00012343972564913356
electric kettle,51,5001,1,0.0003083109351182005
electric kettle,51,10000,0,0.000026371936239068326
electric kettle,51,10000,1,0.0002387688781612809
electric kettle,51,10001,0,0.00003812810058660476
electric kettle,51,10001,1,0.0003452080166187189
electric kettle,500,50,0,0.1497980852967013
electric kettle,500,50,1,0.07120158403449131
electric kettle,500,51,0,0.13768599278757446
electric kettle,500,51,1,0.06544449995084636
electric kettle,500,500,0,0.0744833072667476
electric kettle,500,500,1,0.28410927653842655
electric kettle,500,501,0,0.03555757368307637
electric kettle,500,501,1,0.1358967483845355
electric kettle,500,1000,0,0.0012415941045994512
electric kettle,500,1000,1,0.010630551123061945
electric kettle,500,1001,0,0.0011747818657869237
electric kettle,500,1001,1,0.010058503528995823
electric kettle,500,5000,0,0.0002781860415161991
electric kettle,500,5000,1,0.005692342102496308
electric kettle,500,5001,0,0.00027570223757409024
electric kettle,500,5001,1,0.005641517619438306
electric kettle,500,10000,0,0.00005890163634143989
electric kettle,500,10000,1,0.0043690271076631225
electric kettle,500,10001,0,0.00008515899230087683
electric kettle,500,10001,1,0.0063166656978261935
electric kettle,501,50,0,0.10833151189449698
electric kettle,501,50,1,0.0514918146814883
electric kettle,501,51,0,0.0995722457722309
electric kettle,501,51,1,0.04732838614600531
electric kettle,501,500,0,0.02547566879240893
electric kettle,501,500,1,0.09736492660233245
