domain,utterance,state,affect,probability
electric kettle,50,50,0,0.48020535625503086
electric kettle,50,50,1,0.1804555328138507
electric kettle,50,51,0,0.2462826193804342
electric kettle,50,51,1,0.07518977033458113
electric kettle,50,500,0,0.004056964520491776
electric kettle,50,500,1,0.0019283444087993692
electric kettle,50,501,0,0.0040950223490142145
electric kettle,50,501,1,0.0019464339435911087
electric kettle,50,1000,0,0.0008707228631208816
electric kettle,50,1000,1,0.0009099853683761789
electric kettle,50,1001,0,0.0008238678211592191
electric kettle,50,1001,1,0.0008610175458626619
electric kettle,50,5000,0,0.00019509028405655365
electric kettle,50,5000,1,0.0004872699416144044
electric kettle,50,5001,0,0.00019334840652033444
electric kettle,50,5001,1,0.00048291931713570447
electric kettle,50,10000,0,0.0000413073815731987
electric kettle,50,10000,1,0.0003739929093033883
electric kettle,50,10001,0,0.00005972151552751611
electric kettle,50,10001,1,0.0005407126399567052
electric kettle,51,50,0,0.16417043309153154
electric kettle,51,50,1,0.050121024337544555
electric kettle,51,51,0,0.5453582617573156
electric kettle,51,51,1,0.22940342144183118
electric kettle,51,500,0,0.002485683833365378
electric kettle,51,500,1,0.0011814879074989004
electric kettle,51,501,0,0.002509001692965429
electric kettle,51,501,1,0.0011925712837418548
electric kettle,51,1000,0,0.0005334879645284236
electric kettle,51,1000,1,0.0005575439241202727
electric kettle,51,1001,0,0.0005047800919977457
electric kettle,51,1001,1,0.0005275415604904819
electric kettle,51,5000,0,0.000119530935672874
electric kettle,51,5000,1,0.0002985480918647515
electric kettle,51,5001,0,0.0001184636951757948
electric kettle,51,5001,1,0.0002958824839016735
electric kettle,51,10000,0,0.000025308846073593123
electric kettle,51,10000,1,0.0002291437659247828
electric kettle,51,10001,0,0.000036591102757002054
electric kettle,51,10001,1,0.00033129219169848067
electric kettle,500,50,0,0.15044339069191545
electric kettle,500,50,1,0.071508308691447
electric kettle,500,51,0,0.13827912128995323
electric kettle,500,51,1,0.06572642404100897
electric kettle,500,500,0,0.07390813941996725
electric kettle,500,500,1,0.2819213672378516
electric kettle,500,501,0,0.03571074983411305
electric kettle,500,501,1,0.13648216911772382
electric kettle,500,1000,0,0.0012469426868111486
electric kettle,500,1000,1,0.010676345780451752
electric kettle,500,1001,0,0.0011798426319154804
electric kettle,500,1001,1,0.010101833899889319
electric kettle,500,5000,0,0.0002793844210088885
electric kettle,500,5000,1,0.005716863771534132
electric kettle,500,5001,0,0.0002768899172498806
electric kettle,500,5001,1,0.005665820345002578
electric kettle,500,10000,0,0.00005915537485647362
electric kettle,500,10000,1,0.0043878481543996525
electric kettle,500,10001,0,0.00008552584316598583
electric kettle,500,10001,1,0.006343876849734428
electric kettle,501,50,0,0.10507443472287781
electric kettle,501,50,1,0.049943670367877516
electric kettle,501,51,0,0.09657852323517783
electric kettle,501,51,1,0.04590541878046294
electric kettle,501,500,0,0.024709721582733702
electric kettle,501,500,1,0.09443756895535634
electric kettle,501,501,0,0.11457779093946413
electric kettle,501,501,1,0.43663081383393426
electric kettle,501,1000,0,0.0008709043138812257
electric kettle,501,1000,1,0.007456698447353146
electric kettle,501,1001,0,0.0008240395077530872
electric kettle,501,1001,1,0.0070554411318005045
electric kettle,501,5000,0,0.00019513093910522312
electric kettle,501,5000,1,0.0039928389437311985
electric kettle,501,5001,0,0.00019338869857749797
electric kettle,501,5001,1,0.003957188596019313
electric kettle,501,10000,0,0.00004131598965748331
electric kettle,501,10000,1,0.0030646122927229518
electric kettle,501,10001,0,0.000059733960950578204
electric kettle,501,10001,1,0.0044307647605632975
electric kettle,1000,50,0,0.12789988556003035
electric kettle,1000,50,1,0.1336671280910851
electric kettle,1000,51,0,0.11755839659679367
electric kettle,1000,51,1,0.12285932225256695
electric kettle,1000,500,0,0.004939293085500792
electric kettle,1000,500,1,0.04229031650737568
electric kettle,1000,501,0,0.004985627917447331
electric kettle,1000,501,1,0.04268703617442425
electric kettle,1000,1000,0,0.025282128657755323
electric kettle,1000,1000,1,0.22274540912948199
electric kettle,1000,1001,0,0.01095454779788469
