domain,utterance,state,affect,probability
electric kettle,50,50,0,0.47977381344044784
electric kettle,50,50,1,0.1801638991911659
electric kettle,50,51,0,0.2468074801509945
electric kettle,50,51,1,0.07535000966001688
electric kettle,50,500,0,0.004065610447393634
electric kettle,50,500,1,0.0019324539652709298
electric kettle,50,501,0,0.004103749382172187
electric kettle,50,501,1,0.0019505820512490818
electric kettle,50,1000,0,0.0008725784884753292
electric kettle,50,1000,1,0.0009119246673118727
electric kettle,50,1001,0,0.0008256235922345037
electric kettle,50,1001,1,0.0008628524879049552
electric kettle,50,5000,0,0.00019550604720328446
electric kettle,50,5000,1,0.0004883083781783402
electric kettle,50,5001,0,0.0001937604574961123
electric kettle,50,5001,1,0.00048394848194460515
electric kettle,50,10000,0,0.000041395413055797315
electric kettle,50,10000,1,0.00037478993755919786
electric kettle,50,10001,0,0.00005984878996018881
electric kettle,50,10001,1,0.0005418649699651046
electric kettle,51,50,0,0.1619937011169906
electric kettle,51,50,1,0.049456470835322605
electric kettle,51,51,0,0.5471792726874943
electric kettle,51,51,1,0.2305688401435875
electric kettle,51,500,0,0.002452726208921095
electric kettle,51,500,1,0.0011658225866651994
electric kettle,51,501,0,0.0024757348975601302
electric kettle,51,501,1,0.0011767590086789446
electric kettle,51,1000,0,0.0005264144599481302
electric kettle,51,1000,1,0.0005501514621282461
electric kettle,51,1001,0,0.0004980872244352259
electric kettle,51,1001,1,0.0005205468991437659
electric kettle,51,5000,0,0.00011794607776194395
electric kettle,51,5000,1,0.00029458964962114783
electric kettle,51,5001,0,0.00011689298778192661
electric kettle,51,5001,1,0.0002919593848923876
electric kettle,51,10000,0,0.000024973276668982937
electric kettle,51,10000,1,0.0002261055540332594
electric kettle,51,10001,0,0.00003610594217202347
electric kettle,51,10001,1,0.0003268995961926637
electric kettle,500,50,0,0.15063424582031623
electric kettle,500,50,1,0.0715990253881012
electric kettle,500,51,0,0.13845454461249046
electric kettle,500,51,1,0.06580980573722027
electric kettle,500,500,0,0.0737380281299279
electric kettle,500,500,1,0.28127427252333764
electric kettle,500,501,0,0.0357560531187142
electric kettle,500,501,1,0.13665531279516674
electric kettle,500,1000,0,0.0012485245802097554
electric kettle,500,1000,1,0.010689889980269433
electric kettle,500,1001,0,0.001181339401005642
electric kettle,500,1001,1,0.01011464926384237
electric kettle,500,5000,0,0.0002797388529935676
electric kettle,500,5000,1,0.00572411628534779
electric kettle,500,5001,0,0.000277241184663268
electric kettle,500,5001,1,0.005673008104228614
electric kettle,500,10000,0,0.00005923042040425007
electric kettle,500,10000,1,0.0043934146556534465
electric kettle,500,10001,0,0.00008563434275313252
electric kettle,500,10001,1,0.006351924803354373
electric kettle,501,50,0,0.10403183347050328
electric kettle,501,50,1,0.049448104216024705
electric kettle,501,51,0,0.09562022267859578
electric kettle,501,51,1,0.045449922186667185
electric kettle,501,500,0,0.0244645393294489
electric kettle,501,500,1,0.09350051202115793
electric kettle,501,501,0,0.1155047729634264
electric kettle,501,501,1,0.4401569651715952
electric kettle,501,1000,0,0.0008622627643859031
electric kettle,501,1000,1,0.007382709344672818
electric kettle,501,1001,0,0.000815862974374105
electric kettle,501,1001,1,0.006985433505497595
electric kettle,501,5000,0,0.00019319475203912422
electric kettle,501,5000,1,0.003953219992706218
electric kettle,501,5001,0,0.0001914697988959178
electric kettle,501,5001,1,0.003917923385628483
electric kettle,501,10000,0,0.000040906031681753186
electric kettle,501,10000,1,0.0030342036721782715
electric kettle,501,10001,0,0.00005914125062422128
electric kettle,501,10001,1,0.00438680048989629
electric kettle,1000,50,0,0.12801234750523952
electric kettle,1000,50,1,0.1337846611535256
electric kettle,1000,51,0,0.11766176530505368
electric kettle,1000,51,1,0.12296735204717636
electric kettle,1000,500,0,0.004943636189530334
electric kettle,1000,500,1,0.04232750224243021
electric kettle,1000,501,0,0.004990011763540938
electric kettle,1000,501,1,0.042724570743766344
electric kettle,1000,1000,0,0.02521053819349608
electric kettle,1000,1000,1,0.2221557927015384
electric kettle,1000,1001,0,0.01096418009543401
electric kettle,1000,1001,1,0.1022874228786498
electric kettle,1000,5000,0,0.00023772832708204755
electric kettle,1000,5000,1,0.010695661756394484
electric kettle,1000,5001,0,0.0002356057527331007
electric kettle,1000,5001,1,0.010600164776426677
electric kettle,1000,10000,0,0.00005033533456073947
electric kettle,1000,10000,1,0.008209210779441832
electric kettle,1000,10001,0,0.00007277397767817743
electric kettle,1000,10001,1,0.011868738476301426
electric kettle,1001,50,0,0.09977127566067581
electric kettle,1001,50,1,0.10427014711664562
electric kettle,1001,51,0,0.09170415705791012
electric kettle,1001,51,1,0.09583926720709521
electric kettle,1001,500,0,0.0038530102653694088
electric kettle,1001,500,1,0.032989543403885484
electric kettle,1001,501,0,0.0038891548269582416
electric kettle,1001,501,1,0.033299013792289674
electric kettle,1001,1000,0,0.009031340816481444
electric kettle,1001,1000,1,0.08425550923241013
electric kettle,1001,1001,0,0.04270210744245338
electric kettle,1001,1001,1,0.36568439187188295
electric kettle,1001,5000,0,0.0001852825834061318
electric kettle,1001,5000,1,0.008336069436012046
electric kettle,1001,5001,0,0.00018362827462571995
electric kettle,1001,5001,1,0.008261640244619084
electric kettle,1001,10000,0,0.000039230751078338984
