domain,utterance,state,affect,probability
electric kettle,50,50,0,0.4786100480331217
electric kettle,50,50,1,0.1793774346499319
electric kettle,50,51,0,0.24822290125823895
electric kettle,50,51,1,0.07578213592312125
electric kettle,50,500,0,0.004088926397289292
electric kettle,50,500,1,0.001943536433798827
electric kettle,50,501,0,0.00412728405580045
electric kettle,50,501,1,0.001961768482896378
electric kettle,50,1000,0,0.0008775826561349148
electric kettle,50,1000,1,0.0009171544821519278
electric kettle,50,1001,0,0.0008303584773294478
electric kettle,50,1001,1,0.0008678008777311954
electric kettle,50,5000,0,0.00019662725870642103
electric kettle,50,5000,1,0.0004911087875698832
electric kettle,50,5001,0,0.00019487165818225658
electric kettle,50,5001,1,0.00048672388768086647
electric kettle,50,10000,0,0.00004163281243018593
electric kettle,50,10000,1,0.00037693932779680214
electric kettle,50,10001,0,0.000060192017971353175
electric kettle,50,10001,1,0.0005449725221158567
electric kettle,51,50,0,0.1557965909318089
electric kettle,51,50,1,0.04756450098079486
electric kettle,51,51,0,0.5523636525352331
electric kettle,51,51,1,0.233886762694975
electric kettle,51,500,0,0.002358896544767735
electric kettle,51,500,1,0.0011212237474750265
electric kettle,51,501,0,0.002381025030178315
electric kettle,51,501,1,0.0011317417938866104
electric kettle,51,1000,0,0.000506276341065251
electric kettle,51,1000,1,0.0005291052781973951
electric kettle,51,1001,0,0.0004790327711424569
electric kettle,51,1001,1,0.0005006332452899116
electric kettle,51,5000,0,0.00011343402059699949
electric kettle,51,5000,1,0.0002833200477444803
electric kettle,51,5001,0,0.00011242121684166917
electric kettle,51,5001,1,0.0002807904044610475
electric kettle,51,10000,0,0.000024017917626405414
electric kettle,51,10000,1,0.00021745582862934577
electric kettle,51,10001,0,0.00003472470018275477
electric kettle,51,10001,1,0.0003143939691026676
electric kettle,500,50,0,0.15114730160661843
electric kettle,500,50,1,0.07184288955105379
electric kettle,500,51,0,0.13892611669668975
electric kettle,500,51,1,0.06603395198925635
electric kettle,500,500,0,0.07328073582449518
electric kettle,500,500,1,0.2795347558001092
electric kettle,500,501,0,0.0358778371781622
electric kettle,500,501,1,0.13712075674900798
electric kettle,500,1000,0,0.0012527770180052172
electric kettle,500,1000,1,0.010726299429392001
electric kettle,500,1001,0,0.0011853630080677156
electric kettle,500,1001,1,0.010149099460097354
electric kettle,500,5000,0,0.00028069163525367265
electric kettle,500,5000,1,0.005743612456126695
electric kettle,500,5001,0,0.00027818545993890773
electric kettle,500,5001,1,0.005692330202054136
electric kettle,500,10000,0,0.000059432157464425365
electric kettle,500,10000,1,0.004408378496036707
electric kettle,500,10001,0,0.00008592601079194032
electric kettle,500,10001,1,0.006373559271378362
electric kettle,501,50,0,0.10102458367456107
electric kettle,501,50,1,0.04801870711368933
electric kettle,501,51,0,0.0928561274440377
electric kettle,501,51,1,0.044136100593200785
electric kettle,501,500,0,0.023757342518127045
electric kettle,501,500,1,0.0907976912948862
electric kettle,501,501,0,0.11817853390132463
electric kettle,501,501,1,0.4503276971427031
electric kettle,501,1000,0,0.0008373373215118873
electric kettle,501,1000,1,0.007169297253107947
electric kettle,501,1001,0,0.0007922788109372559
electric kettle,501,1001,1,0.006783505472671639
electric kettle,501,5000,0,0.0001876100683969628
electric kettle,501,5000,1,0.003838944202116104
electric kettle,501,5001,0,0.00018593497850056138
electric kettle,501,5001,1,0.003804667914597211
electric kettle,501,10000,0,0.00003972356040037718
electric kettle,501,10000,1,0.002946493900374695
electric kettle,501,10001,0,0.00005743165359090669
electric kettle,501,10001,1,0.004259991181264614
electric kettle,1000,50,0,0.1283142340394248
electric kettle,1000,50,1,0.13410016031020763
electric kettle,1000,51,0,0.11793924246429892
electric kettle,1000,51,1,0.12325734116503036
electric kettle,1000,500,0,0.004955294574245676
electric kettle,1000,500,1,0.04242732154269079
electric kettle,1000,501,0,0.005001779513966566
electric kettle,1000,501,1,0.042825326435211364
electric kettle,1000,1000,0,0.025018364769003775
electric kettle,1000,1000,1,0.2205730594525327
electric kettle,1000,1001,0,0.010990036494396303
electric kettle,1000,1001,1,0.102528643324844
electric kettle,1000,5000,0,0.00023828895253841286
electric kettle,1000,5000,1,0.010720884919014198
electric kettle,1000,5001,0,0.0002361613726050342
electric kettle,1000,5001,1,0.010625162732237287
electric kettle,1000,10000,0,0.00005045403842012294
electric kettle,1000,10000,1,0.008228570241547632
electric kettle,1000,10001,0,0.00007294559771584016
electric kettle,1000,10001,1,0.011896728060068848
electric kettle,1001,50,0,0.09764014912663911
