domain,utterance,state,affect,probability
electric kettle,50,50,0,0.4827865388267003
electric kettle,50,50,1,0.18219987798366735
electric kettle,50,51,0,0.24314327508424383
electric kettle,50,51,1,0.07423133251535724
electric kettle,50,500,0,0.0040052507273735565
electric kettle,50,500,1,0.0019037639611978118
electric kettle,50,501,0,0.004042823435885506
electric kettle,50,501,1,0.0019216229101771537
electric kettle,50,1000,0,0.0008596238303885769
electric kettle,50,1000,1,0.0008983858597181372
electric kettle,50,1001,0,0.0008133660457936752
electric kettle,50,1001,1,0.0008500422260113309
electric kettle,50,5000,0,0.00019260348424893496
electric kettle,50,5000,1,0.0004810587517392911
electric kettle,50,5001,0,0.00019088381028242667
electric kettle,50,5001,1,0.00047676358431304755
electric kettle,50,10000,0,0.00004078083977719781
electric kettle,50,10000,1,0.0003692256524438056
electric kettle,50,10001,0,0.00005896025028028592
electric kettle,50,10001,1,0.0005338202204006831
electric kettle,51,50,0,0.17599476415656184
electric kettle,51,50,1,0.0537309775667911
electric kettle,51,51,0,0.5354662601864673
electric kettle,51,51,1,0.22307269413129416
electric kettle,51,500,0,0.002664714539535951
electric kettle,51,500,1,0.0012665842546578793
electric kettle,51,501,0,0.0026897118616704355
electric kettle,51,501,1,0.0012784659080786853
electric kettle,51,1000,0,0.0005719122909616502
electric kettle,51,1000,1,0.0005977008745403194
electric kettle,51,1001,0,0.0005411367416722337
electric kettle,51,1001,1,0.0005655375987803018
electric kettle,51,5000,0,0.00012814011900322977
electric kettle,51,5000,1,0.00032005093747808865
electric kettle,51,5001,0,0.0001269960107978438
electric kettle,51,5001,1,0.0003171933398220344
electric kettle,51,10000,0,0.000027131708870581712
electric kettle,51,10000,1,0.00024564778372360163
electric kettle,51,10001,0,0.00003922656704180483
electric kettle,51,10001,1,0.0003551534222509898
electric kettle,500,50,0,0.14929493018097065
electric kettle,500,50,1,0.07096242582907017
electric kettle,500,51,0,0.13722352084410264
electric kettle,500,51,1,0.06522467915085761
electric kettle,500,500,0,0.0749317749948304
electric kettle,500,500,1,0.285815225017245
electric kettle,500,501,0,0.03543813974594578
electric kettle,500,501,1,0.1354402863141065
electric kettle,500,1000,0,0.0012374237280278644
electric kettle,500,1000,1,0.010594844283618642
electric kettle,500,1001,0,0.0011708359040981128
electric kettle,500,1001,1,0.010024718133827496
electric kettle,500,5000,0,0.00027725164552818343
electric kettle,500,5000,1,0.0056732221581813555
electric kettle,500,5001,0,0.0002747761844073961
electric kettle,500,5001,1,0.00562256838891188
electric kettle,500,10000,0,0.00005870379229295698
electric kettle,500,10000,1,0.0043543520313052905
electric kettle,500,10001,0,0.00008487295271270862
electric kettle,500,10001,1,0.006295448719959448
electric kettle,501,50,0,0.11061744410323218
electric kettle,501,50,1,0.05257835723598775
electric kettle,501,51,0,0.10167334636361296
electric kettle,501,51,1,0.04832707508135379
electric kettle,501,500,0,0.026013237693767476
electric kettle,501,500,1,0.09941944996150205
electric kettle,501,501,0,0.10964947338513487
electric kettle,501,501,1,0.41788396320749427
electric kettle,501,1000,0,0.0009168472760676656
electric kettle,501,1000,1,0.007850062918446065
electric kettle,501,1001,0,0.0008675102029160414
electric kettle,501,1001,1,0.007427638008036406
electric kettle,501,5000,0,0.00020542471445324418
electric kettle,501,5000,1,0.004203473850097507
electric kettle,501,5001,0,0.00020359056521705455
electric kettle,501,5001,1,0.00416594283357878
electric kettle,501,10000,0,0.000043495539029640824
electric kettle,501,10000,1,0.00322628030198243
electric kettle,501,10001,0,0.00006288511666936013
electric kettle,501,10001,1,0.004664501641420374
electric kettle,1000,50,0,0.12722130025717623
electric kettle,1000,50,1,0.13295794412113723
electric kettle,1000,51,0,0.11693467907110257
electric kettle,1000,51,1,0.12220748014939249
electric kettle,1000,500,0,0.0049130871848494075
electric kettle,1000,500,1,0.04206594111322035
electric kettle,1000,501,0,0.004959176182831111
electric kettle,1000,501,1,0.04246055594542694
electric kettle,1000,1000,0,0.025714099105896098
electric kettle,1000,1000,1,0.22630310183681865
electric kettle,1000,1001,0,0.010896427377350238
electric kettle,1000,1001,1,0.10165534178681332
electric kettle,1000,5000,0,0.00023625929426927735
electric kettle,1000,5000,1,0.010629568336786915
electric kettle,1000,5001,0,0.00023414983628473028
electric kettle,1000,5001,1,0.010534661476637033
electric kettle,1000,10000,0,0.000050024289347831496
electric kettle,1000,10000,1,0.008158482285492569
electric kettle,1000,10001,0,0.00007232427375590085
electric kettle,1000,10001,1,0.011795396075410925
electric kettle,1001,50,0,0.10432535584174542
electric kettle,1001,50,1,0.10902957920084727
electric kettle,1001,51,0,0.0958900119686911
electric kettle,1001,51,1,0.10021387006213431
electric kettle,1001,500,0,0.004028881703023008
electric kettle,1001,500,1,0.034495357825955544
electric kettle,1001,501,0,0.004066676090481011
electric kettle,1001,501,1,0.03481895405321593
electric kettle,1001,1000,0,0.00944357820593515
electric kettle,1001,1000,1,0.08810136909739012
electric kettle,1001,1001,0,0.03978091061303941
electric kettle,1001,1001,1,0.34160127006865665
electric kettle,1001,5000,0,0.0001937398446308654
electric kettle,1001,5000,1,0.008716571021815936
electric kettle,1001,5001,0,0.0001920100245895184
electric kettle,1001,5001,1,0.008638744494835437
electric kettle,1001,10000,0,0.000041021446694800424
electric kettle,1001,10000,1,0.006690204909413964
electric kettle,1001,10001,0,0.000059308115703325835
electric kettle,1001,10001,1,0.009672585411200916
electric kettle,5000,50,0,0.07811260752366016
electric kettle,5000,50,1,0.19509903269385376
electric kettle,5000,51,0,0.07179672487014187
electric kettle,5000,51,1,0.17932408117996312
electric kettle,5000,500,0,0.003016586453871103
electric kettle,5000,500,1,0.06172646903346012
electric kettle,5000,501,0,0.0030448846382413767
electric kettle,5000,501,1,0.06230551658536877
electric kettle,5000,1000,0,0.0006474325276199166
electric kettle,5000,1000,1,0.029128709272918125
electric kettle,5000,1001,0,0.0006125931090932838
electric kettle,5000,1001,1,0.027561245096796947
electric kettle,5000,5000,0,0.007749392486296872
electric kettle,5000,5000,1,0.16774808713977252
electric kettle,5000,5001,0,0.0033410414635518834
electric kettle,5000,5001,1,0.07943067246411142
electric kettle,5000,10000,0,0.0000307144139588116
electric kettle,5000,10000,1,0.011971544932278286
electric kettle,5000,10001,0,0.00004440638162719743
electric kettle,5000,10001,1,0.017308257733414364
electric kettle,5001,50,0,0.06714947342948678
electric kettle,5001,50,1,0.16771680945391917
electric kettle,5001,51,0,0.061720027302013425
electric kettle,5001,51,1,0.15415587836846556
electric kettle,5001,500,0,0.0025932074008745863
electric kettle,5001,500,1,0.053063135691672855
electric kettle,5001,501,0,0.002617533924334949
electric kettle,5001,501,1,0.05356091370003754
electric kettle,5001,1000,0,0.0005565651267963452
electric kettle,5001,1000,1,0.025040483877901493
electric kettle,5001,1001,0,0.0005266154338745684
electric kettle,5001,1001,1,0.02369301389344041
electric kettle,5001,5000,0,0.0028980000271225654
electric kettle,5001,5000,1,0.06889770554078727
electric kettle,5001,5001,0,0.013316565365997417
electric kettle,5001,5001,1,0.277259122644153
electric kettle,5001,10000,0,0.000026403634309669705
electric kettle,5001,10000,1,0.010291334060208305
electric kettle,5001,10001,0,0.00003817392912241398
electric kettle,5001,10001,1,0.014879037195481865
electric kettle,10000,50,0,0.025550378304991267
electric kettle,10000,50,1,0.23133057463719273
electric kettle,10000,51,0,0.023484473757144176
electric kettle,10000,51,1,0.21262608108745543
electric kettle,10000,500,0,0.0009867155575720976
electric kettle,10000,500,1,0.07318959686613077
electric kettle,10000,501,0,0.0009959718010765267
electric kettle,10000,501,1,0.07387617845024085
electric kettle,10000,1000,0,0.0002117730611237756
electric kettle,10000,1000,1,0.03453815716819881
electric kettle,10000,1001,0,0.0002003772013323615
electric kettle,10000,1001,1,0.03267960162551544
electric kettle,10000,5000,0,0.00004744892824116366
electric kettle,10000,5000,1,0.018494149918969083
electric kettle,10000,5001,0,0.00004702527709615328
electric kettle,10000,5001,1,0.01832902358040686
electric kettle,10000,10000,0,0.001853352080505156
electric kettle,10000,10000,1,0.14788862551163975
electric kettle,10000,10001,0,0.0011451397252440485
electric kettle,10000,10001,1,0.10252535545992357
electric kettle,10001,50,0,0.02064059146436751
electric kettle,10001,50,1,0.18687785469583137
electric kettle,10001,51,0,0.018971673248461458
electric kettle,10001,51,1,0.17176763576679863
electric kettle,10001,500,0,0.000797107286329404
electric kettle,10001,500,1,0.05912540903789469
electric kettle,10001,501,0,0.0008045848406101679
electric kettle,10001,501,1,0.059680056402227684
electric kettle,10001,1000,0,0.000171078532992229
electric kettle,10001,1000,1,0.02790126954408522
electric kettle,10001,1001,0,0.00016187251327964258
electric kettle,10001,1001,1,0.026399855936331734
electric kettle,10001,5000,0,0.00003833109363616069
electric kettle,10001,5000,1,0.01494029514559618
electric kettle,10001,5001,0,0.00003798885172869498
electric kettle,10001,5001,1,0.014806899653224789
electric kettle,10001,10000,0,0.0006398528818137369
electric kettle,10001,10000,1,0.05728658495017207
electric kettle,10001,10001,0,0.00439583558699735
electric kettle,10001,10001,1,0.3345552225676213
laptop,50,50,0,0.20607476614481748
laptop,50,50,1,0.007097338849318949
laptop,50,51,0,0.1038280367893506
laptop,50,51,1,0.0029511755623607013
laptop,50,500,0,0.1987099746767204
laptop,50,500,1,0.0035595951238663825
laptop,50,501,0,0.19245686358549502
laptop,50,501,1,0.003447579892695766
laptop,50,1000,0,0.12751403464105676
laptop,50,1000,1,0.006350747515911883
laptop,50,1001,0,0.11428200591841564
laptop,50,1001,1,0.0056917355586999915
laptop,50,5000,0,0.010063535596168613
laptop,50,5000,1,0.002521528596617233
laptop,50,5001,0,0.009005100299743534
laptop,50,5001,1,0.0022563260897943854
laptop,50,10000,0,0.0011339181554881794
laptop,50,10000,1,0.0009357915873107536
laptop,50,10001,0,0.0011614404408155634
laptop,50,10001,1,0.0009585049753522775
laptop,51,50,0,0.09060957426612243
laptop,51,50,1,0.002575458128256882
laptop,51,51,0,0.31770703710446496
laptop,51,51,1,0.011896477453871413
laptop,51,500,0,0.16866097405039734
laptop,51,500,1,0.0030213117474000902
laptop,51,501,0,0.16335346088097913
laptop,51,501,1,0.0029262355036007853
laptop,51,1000,0,0.10823131210522126
laptop,51,1000,1,0.005390384975512381
laptop,51,1001,0,0.09700023597703865
laptop,51,1001,1,0.004831029066001322
laptop,51,5000,0,0.008541723780107197
laptop,51,5000,1,0.0021402220492115947
laptop,51,5001,0,0.0076433454860391605
laptop,51,5001,1,0.0019151235699122117
laptop,51,10000,0,0.0009624466054570515
laptop,51,10000,1,0.0007942808149453689
laptop,51,10001,0,0.0009858069599584353
laptop,51,10001,1,0.0008135594755022946
laptop,500,50,0,0.007172381051266584
laptop,500,50,1,0.0001284825920698544
laptop,500,51,0,0.00697587746082092
laptop,500,51,1,0.00012496252105424188
laptop,500,500,0,0.37940478045850995
laptop,500,500,1,0.21597546939018725
laptop,500,501,0,0.179570484495207
laptop,500,501,1,0.09504061269631658
laptop,500,1000,0,0.027245453606954313
laptop,500,1000,1,0.020149897132923582
laptop,500,1001,0,0.024418214819448107
laptop,500,1001,1,0.01805895852862299
laptop,500,5000,0,0.002150238544166208
laptop,500,5000,1,0.008000403371770168
laptop,500,5001,0,0.0019240865770836183
laptop,500,5001,1,0.00715895860979768
laptop,500,10000,0,0.00024228011125521364
laptop,500,10000,1,0.002969115710382558
laptop,500,10001,0,0.00024816069647985495
laptop,500,10001,1,0.003041181625683103
laptop,501,50,0,0.004676074005083841
laptop,501,50,1,0.00008376494564208113
laptop,501,51,0,0.004547962388506199
laptop,501,51,1,0.00008147001562448981
laptop,501,500,0,0.12087576614704901
laptop,501,500,1,0.0639754740710679
laptop,501,501,0,0.4600697092232811
laptop,501,501,1,0.2703191809705473
laptop,501,1000,0,0.017762826104407662
laptop,501,1000,1,0.013136838312813634
laptop,501,1001,0,0.0159195919390829
laptop,501,1001,1,0.011773639176584015
laptop,501,5000,0,0.0014018600642152668
laptop,501,5000,1,0.005215907795405439
laptop,501,5001,0,0.0012544190224029767
laptop,501,5001,1,0.004667323169177487
laptop,501,10000,0,0.00015795587575331908
laptop,501,10000,1,0.0019357316199693744
laptop,501,10001,0,0.00016178975623276897
laptop,501,10001,1,0.001982715397153099
laptop,1000,50,0,0.004160601500989002
laptop,1000,50,1,0.0002072158544860094
laptop,1000,51,0,0.0040466124187701225
laptop,1000,51,1,0.00020153870778776207
laptop,1000,500,0,0.024629097066864992
laptop,1000,500,1,0.01821492053439137
laptop,1000,501,0,0.02385405555077482
laptop,1000,501,1,0.017641723734358083
laptop,1000,1000,0,0.22561506627039773
laptop,1000,1000,1,0.3868452337102741
laptop,1000,1001,0,0.09393858419430474
laptop,1000,1001,1,0.16385510811473075
laptop,1000,5000,0,0.0012473243753219835
laptop,1000,5000,1,0.01290299638423214
laptop,1000,5001,0,0.0011161366697372006
laptop,1000,5001,1,0.01154591996986382
laptop,1000,10000,0,0.00014054342446992763
laptop,1000,10000,1,0.004788569712698922
laptop,1000,10001,0,0.0001439546726366733
laptop,1000,10001,1,0.00490479713291006
laptop,1001,50,0,0.0027917960513125875
laptop,1001,50,1,0.00013904345421831193
laptop,1001,51,0,0.002715308488262926
laptop,1001,51,1,0.00013523404451370056
laptop,1001,500,0,0.016526316188253926
laptop,1001,500,1,0.012222353717557055
laptop,1001,501,0,0.01600625728722496
laptop,1001,501,1,0.011837734194976583
laptop,1001,1000,0,0.07033179641783921
laptop,1001,1000,1,0.12267828182412562
laptop,1001,1001,0,0.2664433948499297
laptop,1001,1001,1,0.4534859439820393
laptop,1001,5000,0,0.0008369643824101146
laptop,1001,5000,1,0.008658011190698532
laptop,1001,5001,0,0.0007489364089679825
laptop,1001,5001,1,0.007747402334247767
laptop,1001,10000,0,0.00009430573376946191
laptop,1001,10000,1,0.003213167618232621
laptop,1001,10001,0,0.00009659470789008
laptop,1001,10001,1,0.0032911571235295293
laptop,5000,50,0,0.002737680039675287
laptop,5000,50,1,0.0006859555911003693
laptop,5000,51,0,0.0026626751070814416
laptop,5000,51,1,0.0006671622872346052
laptop,5000,500,0,0.01620597104028197
laptop,5000,500,1,0.06029763800172105
laptop,5000,501,0,0.01569599293062275
laptop,5000,501,1,0.05840015988278579
laptop,5000,1000,0,0.010399521996741387
laptop,5000,1000,1,0.10757826703022473
laptop,5000,1001,0,0.009320371971020895
laptop,5000,1001,1,0.09641495686375652
laptop,5000,5000,0,0.0393015214893571
laptop,5000,5000,1,0.36967207887132714
laptop,5000,5001,0,0.015342593245530372
laptop,5000,5001,1,0.16234188276489223
laptop,5000,10000,0,0.00009247771693286923
laptop,5000,10000,1,0.015851809099971612
laptop,5000,10001,0,0.00009472232171279333
laptop,5000,10001,1,0.016236561748029177
laptop,5001,50,0,0.0020790937946441723
laptop,5001,50,1,0.0005209396248611311
laptop,5001,51,0,0.002022132320818303
laptop,5001,51,1,0.0005066673063717856
laptop,5001,500,0,0.012307403837458576
laptop,5001,500,1,0.045792219391696365
laptop,5001,501,0,0.01192010791250359
laptop,5001,501,1,0.04435120549475488
laptop,5001,1000,0,0.007897775246684809
laptop,5001,1000,1,0.08169884872581475
laptop,5001,1001,0,0.007078229467247527
laptop,5001,1001,1,0.0732210249632011
laptop,5001,5000,0,0.013021235596121585
laptop,5001,5000,1,0.13777930945379355
laptop,5001,5001,0,0.053808842721798235
laptop,5001,5001,1,0.48148372171194803
laptop,5001,10000,0,0.00007023094175782267
laptop,5001,10000,1,0.012038440378717161
laptop,5001,10001,0,0.00007193557626650775
laptop,5001,10001,1,0.012330635533540392
laptop,10000,50,0,0.001336363598934941
laptop,10000,50,1,0.0011028642653077936
laptop,10000,51,0,0.0012997508975942569
laptop,10000,51,1,0.001072648805984292
laptop,10000,500,0,0.007910738095674373
laptop,10000,500,1,0.09694521204774766
laptop,10000,501,0,0.007661798784971335
