domain,utterance,state,affect,probability
electric kettle,50,50,0,0.47897785567648593
electric kettle,50,50,1,0.1796259964886666
electric kettle,50,51,0,0.247775557920358
electric kettle,50,51,1,0.0756455625712518
electric kettle,50,500,0,0.004081557399611637
electric kettle,50,500,1,0.0019400338235594746
electric kettle,50,501,0,0.004119845930564843
electric kettle,50,501,1,0.0019582330151500897
electric kettle,50,1000,0,0.000876001090724665
electric kettle,50,1000,1,0.0009155016010304896
electric kettle,50,1001,0,0.0008288620185780457
electric kettle,50,1001,1,0.0008662369408853504
electric kettle,50,5000,0,0.00019627290020935183
electric kettle,50,5000,1,0.000490223719176997
electric kettle,50,5001,0,0.00019452046360033976
electric kettle,50,5001,1,0.00048584672168434527
electric kettle,50,10000,0,0.00004155778244228607
electric kettle,50,10000,1,0.00037626001377613573
electric kettle,50,10001,0,0.000060083540880413504
electric kettle,50,10001,1,0.000543990381363086
electric kettle,51,50,0,0.15780893118123948
electric kettle,51,50,1,0.048178865898507554
electric kettle,51,51,0,0.5506801684718243
electric kettle,51,51,1,0.23280935905115796
electric kettle,51,500,0,0.0023893651348240916
electric kettle,51,500,1,0.0011357059878255161
electric kettle,51,501,0,0.0024117794419049937
electric kettle,51,501,1,0.0011463598901503337
electric kettle,51,1000,0,0.0005128156385708426
electric kettle,51,1000,1,0.0005359394447291186
electric kettle,51,1001,0,0.00048522017819931703
electric kettle,51,1001,1,0.000507099653981363
electric kettle,51,5000,0,0.00011489918645163614
electric kettle,51,5000,1,0.00028697953947107673
electric kettle,51,5001,0,0.00011387330085831797
electric kettle,51,5001,1,0.00028441722215437077
electric kettle,51,10000,0,0.000024328144070116742
electric kettle,51,10000,1,0.0002202645878827215
electric kettle,51,10001,0,0.00003517322034233741
electric kettle,51,10001,1,0.00031845482585453664
electric kettle,500,50,0,0.15098540751115908
electric kettle,500,50,1,0.07176593852714913
electric kettle,500,51,0,0.13877731273023303
electric kettle,500,51,1,0.06596322292685647
electric kettle,500,500,0,0.07342503382507354
electric kettle,500,500,1,0.2800836580714846
electric kettle,500,501,0,0.03583940837437108
electric kettle,500,501,1,0.13697388650622744
electric kettle,500,1000,0,0.0012514351667118999
electric kettle,500,1000,1,0.010714810474410398
electric kettle,500,1001,0,0.0011840933640188819
electric kettle,500,1001,1,0.010138228744845703
electric kettle,500,5000,0,0.00028039098603328046
electric kettle,500,5000,1,0.005737460464437985
electric kettle,500,5001,0,0.0002778874950865548
electric kettle,500,5001,1,0.005686233138862648
electric kettle,500,10000,0,0.00005936849959378111
electric kettle,500,10000,1,0.004403656675392389
electric kettle,500,10001,0,0.00008583397531630991
electric kettle,500,10001,1,0.006366732542735976
electric kettle,501,50,0,0.10200749440648117
electric kettle,501,50,1,0.04848590134343267
electric kettle,501,51,0,0.09375956382426867
electric kettle,501,51,1,0.04456551930852968
electric kettle,501,500,0,0.02398848771144151
electric kettle,501,500,1,0.0916811002826907
electric kettle,501,501,0,0.11730462301969613
electric kettle,501,501,1,0.44700342337622895
electric kettle,501,1000,0,0.0008454841290473932
electric kettle,501,1000,1,0.00723905036620273
electric kettle,501,1001,0,0.0007999872252421518
electric kettle,501,1001,1,0.0068495050550169264
electric kettle,501,5000,0,0.0001894354057845206
electric kettle,501,5000,1,0.0038762949074420245
electric kettle,501,5001,0,0.00018774401823287313
electric kettle,501,5001,1,0.0038416851314827215
electric kettle,501,10000,0,0.00004011004765335498
electric kettle,501,10000,1,0.002975161580763708
electric kettle,501,10001,0,0.00005799043034219989
electric kettle,501,10001,1,0.004301438430019813
electric kettle,1000,50,0,0.12821904223269695
electric kettle,1000,50,1,0.13400067612875263
electric kettle,1000,51,0,0.11785174749806748
electric kettle,1000,51,1,0.12316590088885353
electric kettle,1000,500,0,0.004951618415891759
electric kettle,1000,500,1,0.04239584620854325
electric kettle,1000,501,0,0.00499806887007461
electric kettle,1000,501,1,0.042793555835265056
electric kettle,1000,1000,0,0.025078961494630753
electric kettle,1000,1000,1,0.22107213185384977
electric kettle,1000,1001,0,0.010981883373756654
electric kettle,1000,1001,1,0.10245258093883887
electric kettle,1000,5000,0,0.0002381121743650071
electric kettle,1000,5000,1,0.010712931472439829
electric kettle,1000,5001,0,0.00023598617280817672
electric kettle,1000,5001,1,0.010617280298578762
electric kettle,1000,10000,0,0.00005041660834769264
electric kettle,1000,10000,1,0.008222465755370048
electric kettle,1000,10001,0,0.0000728914819484712
electric kettle,1000,10001,1,0.011887902296920536
electric kettle,1001,50,0,0.09834033629189931
electric kettle,1001,50,1,0.10277468404363899
electric kettle,1001,51,0,0.09038891789968868
electric kettle,1001,51,1,0.09446472148125203
electric kettle,1001,500,0,0.003797749630076258
electric kettle,1001,500,1,0.03251640084755368
electric kettle,1001,501,0,0.003833375799213935
electric kettle,1001,501,1,0.03282143275043881
electric kettle,1001,1000,0,0.00890181154022869
electric kettle,1001,1000,1,0.08304710005453211
electric kettle,1001,1001,0,0.043619977875329966
electric kettle,1001,1001,1,0.3732515592780525
electric kettle,1001,5000,0,0.00018262522394882515
electric kettle,1001,5000,1,0.00821651187941216
electric kettle,1001,5001,0,0.00018099464159213925
