domain,utterance,state,affect,probability
electric kettle,50,50,0,0.48407196257352536
electric kettle,50,50,1,0.18306855838177333
electric kettle,50,51,0,0.2415798879174177
electric kettle,50,51,1,0.07375403240252994
electric kettle,50,500,0,0.003979497362058694
electric kettle,50,500,1,0.0018915229475626543
electric kettle,50,501,0,0.00401682848177782
electric kettle,50,501,1,0.0019092670652696216
electric kettle,50,1000,0,0.0008540965343354092
electric kettle,50,1000,1,0.0008926093276571336
electric kettle,50,1001,0,0.0008081361827119785
electric kettle,50,1001,1,0.0008445765387249105
electric kettle,50,5000,0,0.0001913650629294207
electric kettle,50,5000,1,0.0004779655916315389
electric kettle,50,5001,0,0.0001896564462961223
electric kettle,50,5001,1,0.0004736980417062574
electric kettle,50,10000,0,0.00004051862301821902
electric kettle,50,10000,1,0.0003668515680834892
electric kettle,50,10001,0,0.00005858114171308766
electric kettle,50,10001,1,0.000530387809277333
electric kettle,51,50,0,0.18121556498950545
electric kettle,51,50,1,0.05532488141830584
electric kettle,51,51,0,0.5310986414386044
electric kettle,51,51,1,0.22027748599358077
electric kettle,51,500,0,0.0027437620268531897
electric kettle,51,500,1,0.001304156873158214
electric kettle,51,501,0,0.002769500882639806
electric kettle,51,501,1,0.0013163909901672034
electric kettle,51,1000,0,0.0005888777966079842
electric kettle,51,1000,1,0.0006154313862325605
electric kettle,51,1001,0,0.0005571893053106931
electric kettle,51,1001,1,0.0005823140022200456
electric kettle,51,5000,0,0.00013194133458615729
electric kettle,51,5000,1,0.0003295450960627356
electric kettle,51,5001,0,0.00013076328695592375
electric kettle,51,5001,1,0.0003266027291336041
electric kettle,51,10000,0,0.00002793655808839544
electric kettle,51,10000,1,0.0002529348081985685
electric kettle,51,10001,0,0.000040390204465149975
electric kettle,51,10001,1,0.00036568887932323106
electric kettle,500,50,0,0.1487185504752683
electric kettle,500,50,1,0.07068846272753884
electric kettle,500,51,0,0.13669374496716102
electric kettle,500,51,1,0.0649728676437426
electric kettle,500,500,0,0.07544550861106128
electric kettle,500,500,1,0.2877694416224698
electric kettle,500,501,0,0.03530132448682983
electric kettle,500,501,1,0.13491739493211957
electric kettle,500,1000,0,0.0012326464330231007
electric kettle,500,1000,1,0.010553940997601147
electric kettle,500,1001,0,0.0011663156832640092
electric kettle,500,1001,1,0.009986015921497041
electric kettle,500,5000,0,0.00027618126610095585
electric kettle,500,5000,1,0.005651319672182985
electric kettle,500,5001,0,0.0002737153619393402
electric kettle,500,5001,1,0.005600861460824209
electric kettle,500,10000,0,0.00005847715583260012
electric kettle,500,10000,1,0.004337541278660939
electric kettle,500,10001,0,0.0000845452855411085
electric kettle,500,10001,1,0.006271144017341109
electric kettle,501,50,0,0.11300192801168765
electric kettle,501,50,1,0.05371174309369423
electric kettle,501,51,0,0.10386503014629556
electric kettle,501,51,1,0.04936881975199245
electric kettle,501,500,0,0.026573982404427515
electric kettle,501,500,1,0.1015625484623088
electric kettle,501,501,0,0.10752941673401194
electric kettle,501,501,1,0.4098194696110378
electric kettle,501,1000,0,0.0009366109543375625
electric kettle,501,1000,1,0.00801927988834758
electric kettle,501,1001,0,0.0008862103648664821
electric kettle,501,1001,1,0.007587749132023937
electric kettle,501,5000,0,0.0002098528761232579
electric kettle,501,5000,1,0.0042940844751795494
electric kettle,501,5001,0,0.00020797918972930029
electric kettle,501,5001,1,0.00425574443522259
electric kettle,501,10000,0,0.000044433134485281485
electric kettle,501,10000,1,0.0032958264167621673
electric kettle,501,10001,0,0.0000642406763642623
electric kettle,501,10001,1,0.004765050241101922
electric kettle,1000,50,0,0.1268795361432148
electric kettle,1000,50,1,0.13260076923080982
electric kettle,1000,51,0,0.11662054867860291
electric kettle,1000,51,1,0.12187918503616649
electric kettle,1000,500,0,0.0048998887905148895
electric kettle,1000,500,1,0.04195293622281723
electric kettle,1000,501,0,0.004945853976166992
electric kettle,1000,501,1,0.042346490971624164
electric kettle,1000,1000,0,0.025931657601261905
electric kettle,1000,1000,1,0.22809490559495416
electric kettle,1000,1001,0,0.0108671554878126
electric kettle,1000,1001,1,0.10138225742322826
electric kettle,1000,5000,0,0.00023562461321973715
electric kettle,1000,5000,1,0.010601013330690696
electric kettle,1000,5001,0,0.00023352082203027523
electric kettle,1000,5001,1,0.01050636142595239
electric kettle,1000,10000,0,0.000049889905350097215
electric kettle,1000,10000,1,0.008136565543060812
electric kettle,1000,10001,0,0.0000721299836386948
electric kettle,1000,10001,1,0.011763709218883086
electric kettle,1001,50,0,0.10593719748762251
electric kettle,1001,50,1,0.11071410176940619
electric kettle,1001,51,0,0.0973715263471251
electric kettle,1001,51,1,0.10176218866557787
electric kettle,1001,500,0,0.004091128500676835
electric kettle,1001,500,1,0.03502831603045616
electric kettle,1001,501,0,0.004129506816818271
electric kettle,1001,501,1,0.03535691186563869
electric kettle,1001,1000,0,0.009589482837801573
electric kettle,1001,1000,1,0.08946254783120985
electric kettle,1001,1001,0,0.038747001125669076
electric kettle,1001,1001,1,0.3330774459061999
electric kettle,1001,5000,0,0.0001967331528973188
electric kettle,1001,5000,1,0.008851243288867862
electric kettle,1001,5001,0,0.00019497660688930706
electric kettle,1001,5001,1,0.008772214330931543
electric kettle,1001,10000,0,0.00004165523390427907
electric kettle,1001,10000,1,0.006793569530655255
electric kettle,1001,10001,0,0.0000602244345604034
electric kettle,1001,10001,1,0.009822028237091922
electric kettle,5000,50,0,0.07796743645846958
electric kettle,5000,50,1,0.19473644417848204
electric kettle,5000,51,0,0.07166329177455054
electric kettle,5000,51,1,0.17899081016642884
electric kettle,5000,500,0,0.003010980174902435
electric kettle,5000,500,1,0.06161175135158883
electric kettle,5000,501,0,0.003039225767537543
electric kettle,5000,501,1,0.062189722752635644
electric kettle,5000,1000,0,0.0006462292843451982
electric kettle,5000,1000,1,0.029074574020148677
electric kettle,5000,1001,0,0.0006114546143355906
electric kettle,5000,1001,1,0.027510022951799846
electric kettle,5000,5000,0,0.007823454220050957
electric kettle,5000,5000,1,0.1692063505060187
electric kettle,5000,5001,0,0.003334832189998154
electric kettle,5000,5001,1,0.07928305179574595
electric kettle,5000,10000,0,0.00003065733169856632
electric kettle,5000,10000,1,0.011949296002369393
electric kettle,5000,10001,0,0.000044323853058168106
electric kettle,5000,10001,1,0.01727609060583524
electric kettle,5001,50,0,0.06793400758385051
electric kettle,5001,50,1,0.1696763120167457
electric kettle,5001,51,0,0.062441127065774614
electric kettle,5001,51,1,0.15595694314975558
electric kettle,5001,500,0,0.0026235048800867093
electric kettle,5001,500,1,0.05368309352844541
electric kettle,5001,501,0,0.0026481156200500048
electric kettle,5001,501,1,0.05418668727636705
electric kettle,5001,1000,0,0.0005630676997697296
electric kettle,5001,1000,1,0.025333041865934568
electric kettle,5001,1001,0,0.0005327680926072325
electric kettle,5001,1001,1,0.023969828850727307
electric kettle,5001,5000,0,0.0029318585204883003
electric kettle,5001,5000,1,0.06970266499010909
electric kettle,5001,5001,0,0.012916018287582582
electric kettle,5001,5001,1,0.26937118175286606
electric kettle,5001,10000,0,0.0000267121185293862
electric kettle,5001,10000,1,0.010411571832030592
electric kettle,5001,10001,0,0.00003861993040393174
electric kettle,5001,10001,1,0.015052874937875533
electric kettle,10000,50,0,0.025510080355478006
electric kettle,10000,50,1,0.2309657210249951
electric kettle,10000,51,0,0.023447434143620095
electric kettle,10000,51,1,0.21229072812404426
electric kettle,10000,500,0,0.0009851593139326375
electric kettle,10000,500,1,0.07307416254088528
electric kettle,10000,501,0,0.000994400958528627
electric kettle,10000,501,1,0.07375966125140017
electric kettle,10000,1000,0,0.0002114390535398735
electric kettle,10000,1000,1,0.03448368373155417
electric kettle,10000,1001,0,0.00020006116725073217
electric kettle,10000,1001,1,0.03262805949487859
electric kettle,10000,5000,0,0.000047374091990525946
electric kettle,10000,5000,1,0.01846498102327493
electric kettle,10000,5001,0,0.00004695110902632483
electric kettle,10000,5001,1,0.018300115121281407
electric kettle,10000,10000,0,0.0018718788443424243
electric kettle,10000,10000,1,0.1492111221350575
electric kettle,10000,10001,0,0.0011433336156717122
electric kettle,10000,10001,1,0.1023636528992479
electric kettle,10001,50,0,0.020921603830740546
electric kettle,10001,50,1,0.18942211260924646
electric kettle,10001,51,0,0.0192299640441884
electric kettle,10001,51,1,0.17410617484773785
electric kettle,10001,500,0,0.0008079595434060149
electric kettle,10001,500,1,0.059930374880816116
electric kettle,10001,501,0,0.0008155389012240828
electric kettle,10001,501,1,0.06049257351947295
electric kettle,10001,1000,0,0.0001734076902489272
electric kettle,10001,1000,1,0.028281132775859866
electric kettle,10001,1001,0,0.0001640763347198368
electric kettle,10001,1001,1,0.02675927809733824
electric kettle,10001,5000,0,0.00003885295423046388
electric kettle,10001,5000,1,0.015143700542211041
electric kettle,10001,5001,0,0.00003850605285340617
electric kettle,10001,5001,1,0.015008488930227019
electric kettle,10001,10000,0,0.0006485641909232403
electric kettle,10001,10000,1,0.05806651603044504
electric kettle,10001,10001,0,0.004270525029562537
electric kettle,10001,10001,1,0.325680649194548
laptop,50,50,0,0.20765075838282926
laptop,50,50,1,0.007164592290815363
laptop,50,51,0,0.10361119779069686
laptop,50,51,1,0.0029450121986529586
laptop,50,500,0,0.19829498010238567
laptop,50,500,1,0.003552161110220936
laptop,50,501,0,0.1920549282809818
laptop,50,501,1,0.0034403798165426594
laptop,50,1000,0,0.1272477287718438
laptop,50,1000,1,0.00633748433792416
laptop,50,1001,0,0.11404333439486787
laptop,50,1001,1,0.005679848690014856
laptop,50,5000,0,0.010042518469686517
laptop,50,5000,1,0.0025162625263641996
laptop,50,5001,0,0.008986293655679423
laptop,50,5001,1,0.0022516138800187163
laptop,50,10000,0,0.0011315500313764792
laptop,50,10000,1,0.00093383723936182
laptop,50,10001,0,0.001159014837963288
laptop,50,10001,1,0.0009565031917735154
laptop,51,50,0,0.09176372770597865
laptop,51,50,1,0.0026082634237458886
laptop,51,51,0,0.3095168149790463
laptop,51,51,1,0.011547420855085314
laptop,51,500,0,0.1708093192440081
laptop,51,500,1,0.003059796172190536
laptop,51,501,0,0.16543420080625965
laptop,51,501,1,0.0029635088800586697
laptop,51,1000,0,0.10960992515111748
laptop,51,1000,1,0.005459045836266057
laptop,51,1001,0,0.09823579145698101
laptop,51,1001,1,0.0048925650445083395
laptop,51,5000,0,0.008650525305364979
laptop,51,5000,1,0.0021674834579552024
laptop,51,5001,0,0.007740703779091201
laptop,51,5001,1,0.001939517752026692
laptop,51,10000,0,0.000974705917669507
laptop,51,10000,1,0.0008043980894409808
laptop,51,10001,0,0.000998363828292554
laptop,51,10001,1,0.00082392231491285
laptop,500,50,0,0.007127388076503113
laptop,500,50,1,0.00012767660951242693
laptop,500,51,0,0.006932117170297544
laptop,500,51,1,0.00012417862021071651
laptop,500,500,0,0.3809272288351362
laptop,500,500,1,0.21699123615818786
laptop,500,501,0,0.17844402311238208
laptop,500,501,1,0.09444441460561485
laptop,500,1000,0,0.0270745404892888
laptop,500,1000,1,0.020023495062717337
laptop,500,1001,0,0.024265037218413315
laptop,500,1001,1,0.01794567309948514
laptop,500,5000,0,0.0021367499093792944
laptop,500,5000,1,0.007950216140440612
laptop,500,5001,0,0.0019120166134011718
laptop,500,5001,1,0.00711404983518559
laptop,500,10000,0,0.0002407602668892382
laptop,500,10000,1,0.0029504901873836824
laptop,500,10001,0,0.00024660396268752087
laptop,500,10001,1,0.0030221040268832836
laptop,501,50,0,0.0048158227553745415
laptop,501,50,1,0.00008626833768825535
laptop,501,51,0,0.0046838824059122226
laptop,501,51,1,0.00008390482158720719
laptop,501,500,0,0.12448824902074086
laptop,501,500,1,0.06588743965180226
laptop,501,501,0,0.45522728572428034
laptop,501,501,1,0.26710402975645836
laptop,501,1000,0,0.01829368441567971
laptop,501,1000,1,0.013529444746114465
laptop,501,1001,0,0.01639536351074877
laptop,501,1001,1,0.012125505156359446
laptop,501,5000,0,0.0014437559349486059
laptop,501,5000,1,0.005371789972472554
laptop,501,5001,0,0.0012919084826919077
laptop,501,5001,1,0.0048068103927300316
laptop,501,10000,0,0.0001626765316312203
laptop,501,10000,1,0.0019935827306435893
laptop,501,10001,0,0.00016662499113683258
laptop,501,10001,1,0.0020419706609990144
laptop,1000,50,0,0.004133423137652845
laptop,1000,50,1,0.00020586225506513374
laptop,1000,51,0,0.004020178668128106
laptop,1000,51,1,0.00020022219328252685
