domain,utterance,state,affect,probability
electric kettle,50,50,0,0.4855508867146398
electric kettle,50,50,1,0.18406800499604734
electric kettle,50,51,0,0.23978115732088218
electric kettle,50,51,1,0.07320488224005593
electric kettle,50,500,0,0.003949867231315301
electric kettle,50,500,1,0.0018774392412195477
electric kettle,50,501,0,0.0039869203948360845
electric kettle,50,501,1,0.0018950512416062231
electric kettle,50,1000,0,0.000847737190509448
electric kettle,50,1000,1,0.0008859632292494776
electric kettle,50,1001,0,0.0008021190457286699
electric kettle,50,1001,1,0.0008382880778997292
electric kettle,50,5000,0,0.00018994021669422136
electric kettle,50,5000,1,0.0004744068047591296
electric kettle,50,5001,0,0.00018824432190230872
electric kettle,50,5001,1,0.00047017102971663743
electric kettle,50,10000,0,0.000040216933636786517
electric kettle,50,10000,1,0.00036412010253978315
electric kettle,50,10001,0,0.00005814496429414899
electric kettle,50,10001,1,0.0005264387024671566
electric kettle,51,50,0,0.18675558030698516
electric kettle,51,50,1,0.05701624104579098
electric kettle,51,51,0,0.5264639741646897
electric kettle,51,51,1,0.21731137094840197
electric kettle,51,500,0,0.0028276427004430456
electric kettle,51,500,1,0.0013440267875009012
electric kettle,51,501,0,0.002854168429340261
electric kettle,51,501,1,0.001356634918715732
electric kettle,51,1000,0,0.0006068806211088532
electric kettle,51,1000,1,0.000634245991406149
electric kettle,51,1001,0,0.0005742233679550131
electric kettle,51,1001,1,0.0006001161622721852
electric kettle,51,5000,0,0.0001359749672084894
electric kettle,51,5000,1,0.0003396197542748692
electric kettle,51,5001,0,0.00013476090500127077
electric kettle,51,5001,1,0.00033658743504027226
electric kettle,51,10000,0,0.000028790618056899432
electric kettle,51,10000,1,0.00026066738189788107
electric kettle,51,10001,0,0.00004162498996178225
electric kettle,51,10001,1,0.00037686850394874323
electric kettle,500,50,0,0.14805170711705343
electric kettle,500,50,1,0.07037150070954151
electric kettle,500,51,0,0.13608081997798135
electric kettle,500,51,1,0.06468153394586872
electric kettle,500,500,0,0.07603987348283939
electric kettle,500,500,1,0.29003037543192717
electric kettle,500,501,0,0.03514303586920278
electric kettle,500,501,1,0.13431243496962256
electric kettle,500,1000,0,0.0012271193344583161
electric kettle,500,1000,1,0.0105066178799756
electric kettle,500,1001,0,0.0011610860070435179
electric kettle,500,1001,1,0.009941239339349102
electric kettle,500,5000,0,0.0002749428890298088
electric kettle,500,5000,1,0.0056259795584143865
electric kettle,500,5001,0,0.0002724880418063284
electric kettle,500,5001,1,0.005575747598071402
electric kettle,500,10000,0,0.00005821494844253583
electric kettle,500,10000,1,0.004318092053373211
electric kettle,500,10001,0,0.00008416619051932878
electric kettle,500,10001,1,0.006243024655479333
electric kettle,501,50,0,0.11549147720708457
electric kettle,501,50,1,0.054895068273672014
electric kettle,501,51,0,0.10615328404408607
electric kettle,501,51,1,0.05045646584488523
electric kettle,501,500,0,0.027159434685441602
electric kettle,501,500,1,0.10380007631033493
electric kettle,501,501,0,0.10531594600716718
electric kettle,501,501,1,0.40139963776686116
electric kettle,501,1000,0,0.0009572454611004022
electric kettle,501,1000,1,0.00819595290751618
electric kettle,501,1001,0,0.0009057344945837879
electric kettle,501,1001,1,0.0077549150828964694
electric kettle,501,5000,0,0.00021447615174427541
electric kettle,501,5000,1,0.004388687591588709
electric kettle,501,5001,0,0.00021256118610370157
electric kettle,501,5001,1,0.004349502880949525
electric kettle,501,10000,0,0.000045412042333609164
electric kettle,501,10000,1,0.00336843687702944
electric kettle,501,10001,0,0.00006565596481967581
electric kettle,501,10001,1,0.004870029219801592
electric kettle,1000,50,0,0.12648312486213056
electric kettle,1000,50,1,0.13218648303146394
electric kettle,1000,51,0,0.11625618967708318
electric kettle,1000,51,1,0.1214983964129865
electric kettle,1000,500,0,0.004884580008250535
electric kettle,1000,500,1,0.04182186215288553
electric kettle,1000,501,0,0.004930401584312924
electric kettle,1000,501,1,0.042214187313794414
electric kettle,1000,1000,0,0.02618400311776188
electric kettle,1000,1000,1,0.23017321397842147
electric kettle,1000,1001,0,0.010833203101481332
electric kettle,1000,1001,1,0.10106550760079039
electric kettle,1000,5000,0,0.00023488844836904002
electric kettle,1000,5000,1,0.010567892455544466
electric kettle,1000,5001,0,0.00023279123008003078
electric kettle,1000,5001,1,0.010473536272905676
electric kettle,1000,10000,0,0.00004973403371079146
electric kettle,1000,10000,1,0.008111144372172302
electric kettle,1000,10001,0,0.00007190462705174658
electric kettle,1000,10001,1,0.011726955718803311
electric kettle,1001,50,0,0.1075996270918946
electric kettle,1001,50,1,0.11245149340102255
electric kettle,1001,51,0,0.0988995383377343
electric kettle,1001,51,1,0.10335910154457842
electric kettle,1001,500,0,0.004155328925982606
electric kettle,1001,500,1,0.03557800123015799
electric kettle,1001,501,0,0.004194309497520907
electric kettle,1001,501,1,0.03591175358691371
electric kettle,1001,1000,0,0.009739966714450134
electric kettle,1001,1000,1,0.09086644741997892
electric kettle,1001,1001,0,0.03768064219125453
electric kettle,1001,1001,1,0.32428609989182816
electric kettle,1001,5000,0,0.00019982040671632337
electric kettle,1001,5000,1,0.008990142270783527
electric kettle,1001,5001,0,0.00019803629594207053
electric kettle,1001,5001,1,0.008909873143365818
electric kettle,1001,10000,0,0.00004230891264656831
electric kettle,1001,10000,1,0.006900178270307478
electric kettle,1001,10001,0,0.00006116951226009869
electric kettle,1001,10001,1,0.009976161354661381
electric kettle,5000,50,0,0.07779875073004032
electric kettle,5000,50,1,0.19431512393980194
electric kettle,5000,51,0,0.07150824532023921
electric kettle,5000,51,1,0.17860355624906887
electric kettle,5000,500,0,0.003004465796500882
electric kettle,5000,500,1,0.06147845181490236
electric kettle,5000,501,0,0.0030326502786444188
electric kettle,5000,501,1,0.062055172751252316
electric kettle,5000,1000,0,0.0006448311409341325
electric kettle,5000,1000,1,0.02901166999354301
electric kettle,5000,1001,0,0.0006101317073412639
electric kettle,5000,1001,1,0.027450503895235734
electric kettle,5000,5000,0,0.007909512399004469
electric kettle,5000,5000,1,0.17090082190673506
electric kettle,5000,5001,0,0.003327617144554678
electric kettle,5000,5001,1,0.07911151967988139
electric kettle,5000,10000,0,0.00003059100331117571
electric kettle,5000,10000,1,0.011923443213154625
electric kettle,5000,10001,0,0.00004422795659447084
electric kettle,5000,10001,1,0.017238713079259674
electric kettle,5001,50,0,0.06873709050345352
electric kettle,5001,50,1,0.17168214315917743
electric kettle,5001,51,0,0.06317927581351912
electric kettle,5001,51,1,0.15780059056128914
electric kettle,5001,500,0,0.0026545186835354837
electric kettle,5001,500,1,0.05431770904749796
electric kettle,5001,501,0,0.0026794203597412538
electric kettle,5001,501,1,0.05482725603668651
electric kettle,5001,1000,0,0.0005697240132767316
electric kettle,5001,1000,1,0.025632516811513316
electric kettle,5001,1001,0,0.0005390662188403151
electric kettle,5001,1001,1,0.024253188552597782
electric kettle,5001,5000,0,0.002966517531258285
electric kettle,5001,5000,1,0.07052665612054954
electric kettle,5001,5001,0,0.012506001062223321
electric kettle,5001,5001,1,0.2612967460314955
electric kettle,5001,10000,0,0.00002702789625103584
electric kettle,5001,10000,1,0.010534652389205187
electric kettle,5001,10001,0,0.00003907647650752172
