workerID, gender, nativeLanguage, income, age, condition, domain, price, result, order, buyer
A3HFCPLK243DXL, F, English, 0, 35, 2, electric kettle, 13.99, 1, 56, Beverly 
A3HFCPLK243DXL, F, English, 0, 35, 2, electric kettle, 21.99, 3, 48, Devin 
A3HFCPLK243DXL, F, English, 0, 35, 2, electric kettle, 29.99, 2, 44, Felix 
A3HFCPLK243DXL, F, English, 0, 35, 2, electric kettle, 37.99, 1, 45, Heather 
A3HFCPLK243DXL, F, English, 0, 35, 2, electric kettle, 45.99, 11, 32, Jessie 
A3HFCPLK243DXL, F, English, 0, 35, 2, electric kettle, 53.99, 30, 8, Leslie 
A3HFCPLK243DXL, F, English, 0, 35, 2, electric kettle, 61.99, 28, 29, Nell 
A3HFCPLK243DXL, F, English, 0, 35, 2, electric kettle, 69.99, 11, 19, Percy 
A3HFCPLK243DXL, F, English, 0, 35, 2, electric kettle, 77.99, 31, 37, Steph 
A3HFCPLK243DXL, F, English, 0, 35, 2, electric kettle, 85.99, 40, 7, Uri 
A3HFCPLK243DXL, F, English, 0, 35, 2, coffee maker, 15.95, 2, 10, Terrance 
A3HFCPLK243DXL, F, English, 0, 35, 2, coffee maker, 30.84, 2, 35, Randy 
A3HFCPLK243DXL, F, English, 0, 35, 2, coffee maker, 45.73, 0, 51, Owen 
A3HFCPLK243DXL, F, English, 0, 35, 2, coffee maker, 60.63, 11, 40, Morgan 
A3HFCPLK243DXL, F, English, 0, 35, 2, coffee maker, 75.52, 10, 47, Kasey 
A3HFCPLK243DXL, F, English, 0, 35, 2, coffee maker, 90.42, 9, 30, Iris 
A3HFCPLK243DXL, F, English, 0, 35, 2, coffee maker, 105.31, 9, 38, George 
A3HFCPLK243DXL, F, English, 0, 35, 2, coffee maker, 120.2, 10, 46, Ellis 
A3HFCPLK243DXL, F, English, 0, 35, 2, coffee maker, 135.1, 10, 12, Chris 
A3HFCPLK243DXL, F, English, 0, 35, 2, coffee maker, 149.99, 11, 11, Alex 
A3HFCPLK243DXL, F, English, 0, 35, 2, headphones, 19.57, 2, 25, Beverly 
A3HFCPLK243DXL, F, English, 0, 35, 2, headphones, 50.73, 7, 52, Devin 
A3HFCPLK243DXL, F, English, 0, 35, 2, headphones, 81.89, 10, 27, Felix 
A3HFCPLK243DXL, F, English, 0, 35, 2, headphones, 113.05, 11, 39, Heather 
A3HFCPLK243DXL, F, English, 0, 35, 2, headphones, 144.21, 11, 13, Jessie 
A3HFCPLK243DXL, F, English, 0, 35, 2, headphones, 175.36, 12, 50, Leslie 
A3HFCPLK243DXL, F, English, 0, 35, 2, headphones, 206.52, 29, 2, Nell 
