utterance,meaning,valence,probability
501,500,0,0.03272590342458933
501,500,1,0.12505139882749788
501,501,0,0.0887880226673636
501,501,1,0.3385228381214705
501,1000,0,0.00109617767631395
501,1000,1,0.009385493040637493
501,1001,0,0.0010371905367813593
501,1001,1,0.008880444087778081
501,5000,0,0.0002456046846892689
501,5000,1,0.005025650746554965
501,5001,0,0.00024341178571882894
501,5001,1,0.004980778864889294
501,10000,0,0.00005200303272757459
501,10000,1,0.003857323391669828
501,10001,0,0.00007518510755793903
501,10001,1,0.005576853096390114
1000,50,0,0.1170160280387138
1000,50,1,0.12229249729249778
1000,51,0,0.10755456560514358
1000,51,1,0.11240440000844325
1000,500,0,0.004518975569474684
1000,500,1,0.03869155035225188
1000,501,0,0.004561367460370327
1000,501,1,0.039054510486888315
1000,1000,0,0.031641479072040846
1000,1000,1,0.27504333391124863
1000,1001,0,0.010591393319015296
1000,1001,1,0.09826494081430674
1000,5000,0,0.00021730735456039363
1000,5000,1,0.009776899497352236
1000,5001,0,0.0002153671103232472
1000,5001,1,0.009689605751840169
1000,10000,0,0.000046011506195185205
1000,10000,1,0.007504035801730445
1000,10001,0,0.0000665226595593037
1000,10001,1,0.01084920838804402
1001,50,0,0.11823531041372404
1001,50,1,0.12356675936619761
1001,51,0,0.10867526153366071
1001,51,1,0.11357563019033382
1001,500,0,0.0045660623434603765
1001,500,1,0.039094708160605396
1001,501,0,0.004608895948933746
1001,501,1,0.03946145026342526
1001,1000,0,0.011310383932974547
1001,1000,1,0.10493559952734903
1001,1001,0,0.03025075456163524
1001,1001,1,0.2629544709025646
1001,5000,0,0.0002195716514419108
1001,5000,1,0.00987877273163621
1001,5001,0,0.00021761119026832227
1001,5001,1,0.009790569403675179
1001,10000,0,0.00004649093640224114
1001,10000,1,0.00758222627484639
1001,10001,0,0.00006721581166589059
1001,10001,1,0.010962254855199602
5000,50,0,0.07365810516641229
5000,50,1,0.18397318337729726
5000,51,0,0.06770239630634563
5000,51,1,0.16909782491159428
5000,500,0,0.0028445605556761066
5000,500,1,0.05820641368604583
5000,501,0,0.0028712449886561823
5000,501,1,0.05875244008084926
5000,1000,0,0.0006105116026646421
5000,1000,1,0.027467595808225505
5000,1001,0,0.0005776589603687865
5000,1001,1,0.025989518903746994
5000,5000,0,0.009833506055596453
5000,5000,1,0.20872391179210667
5000,5001,0,0.0033389470866500887
5000,5001,1,0.07867127096439412
5000,10000,0,0.00002896287302683627
5000,10000,1,0.011288847518745142
5000,10001,0,0.00004187403329181141
5000,10001,1,0.016321225328306203
5001,50,0,0.07374752955665448
5001,50,1,0.1841965354402814
5001,51,0,0.06778459018703198
5001,51,1,0.1693031175925535
5001,500,0,0.002848013985446311
5001,500,1,0.05827707899898453
5001,501,0,0.002874730814578072
5001,501,1,0.05882376829541027
5001,1000,0,0.0006112527923501586
5001,1000,1,0.027500942756277166
5001,1001,0,0.0005783602654075488
5001,1001,1,0.026021071397194978
5001,5000,0,0.003373117848475906
5001,5000,1,0.07947639221756023
5001,5001,0,0.009757538639100642
5001,5001,1,0.20711144353814914
5001,10000,0,0.000028998035311478723
5001,10000,1,0.011302552708467568
5001,10001,0,0.000041924870329848765
5001,10001,1,0.016341040060435012
10000,50,0,0.02426570603779875
10000,50,1,0.21969928017091644
10000,51,0,0.022303675109653306
10000,51,1,0.20193524800489704
10000,500,0,0.0009371035284549929
10000,500,1,0.06950962609550028
10000,501,0,0.0009458943683091663
10000,501,1,0.07016168637782202
10000,1000,0,0.00020112511785981882
10000,1000,1,0.032801579644990295
10000,1001,0,0.0001903022415624294
10000,1001,1,0.03103647222014779
10000,5000,0,0.00004506319752939867
10000,5000,1,0.017564264606799003
10000,5001,0,0.00004466084755145763
10000,5001,1,0.017407440815666878
10000,10000,0,0.002376862736428965
10000,10000,1,0.18518147086473352
10000,10001,0,0.0011546725884804933
10000,10001,1,0.10223786542489803
10001,50,0,0.023072160657829317
10001,50,1,0.20889303944492496
10001,51,0,0.021206635182523255
10001,51,1,0.19200275801537098
10001,500,0,0.0008910106768726709
10001,500,1,0.06609069021288252
10001,501,0,0.0008993691259990553
10001,501,1,0.06671067792594895
10001,1000,0,0.0001912324753443501
10001,1000,1,0.031188184436955056
10001,1001,0,0.00018094193855451915
10001,1001,1,0.02950989648519068
10001,5000,0,0.00004284669613710113
10001,5000,1,0.016700339739278168
10001,5001,0,0.00004246413635016275
10001,5001,1,0.01655122956303462
10001,10000,0,0.000759365806367006
10001,10000,1,0.06723632300112471
10001,10001,0,0.003267402151692299
10001,10001,1,0.2545634323276196
