utterance,meaning,valence,probability
501,501,0,0.12981775532146586
501,501,1,0.4946862242076303
501,1000,0,0.0009356737097601688
501,1000,1,0.008011255183367186
501,1001,0,0.0008853235549748661
501,1001,1,0.007580156249733068
501,5000,0,0.00020964288128037648
501,5000,1,0.004289787485729868
501,5001,0,0.00020777106984037324
501,5001,1,0.00425148581175014
501,10000,0,0.00004438867129150814
501,10000,1,0.0032925283606986154
501,10001,0,0.00006417639222868637
501,10001,1,0.004760281967275091
1000,50,0,0.12966505706649487
1000,50,1,0.1355118944473976
1000,51,0,0.11918084317764636
1000,51,1,0.12455492795224535
1000,500,0,0.005007461242011861
1000,500,1,0.04287397349323871
1000,501,0,0.005054435550098275
1000,501,1,0.04327616836653367
1000,1000,0,0.034247308367292055
1000,1000,1,0.2979554719466356
1000,1001,0,0.0010168898845818502
1000,1001,1,0.01914349079452747
1000,5000,0,0.00024079753006759304
1000,5000,1,0.010833748611242786
1000,5001,0,0.00023864755212056087
1000,5001,1,0.010737018712928125
1000,10000,0,0.000050985191315331985
1000,10000,1,0.008315196189521035
1000,10001,0,0.00007371352961252806
1000,10001,1,0.012021970394488225
1001,50,0,0.10640467638198058
1001,50,1,0.1112026601522262
1001,51,0,0.0978012067101914
1001,51,1,0.1022112441113803
1001,500,0,0.004109181802760806
1001,500,1,0.035182888728597116
1001,501,0,0.004147729474456501
1001,501,1,0.03551293458909051
1001,1000,0,0.0008819299568216094
1001,1000,1,0.01660279865678371
1001,1001,0,0.04719700790768976
1001,1001,1,0.40385982874986753
1001,5000,0,0.00019760129552314935
1001,5000,1,0.008890301990858345
1001,5001,0,0.00019583699824169274
1001,5001,1,0.00881092429451141
1001,10000,0,0.00004183904981740135
1001,10000,1,0.006823548144855501
1001,10001,0,0.00006049019250708625
1001,10001,1,0.009865370811839263
5000,50,0,0.0793883479725052
5000,50,1,0.19828540344024975
5000,51,0,0.07296931389149414
5000,51,1,0.18225281433925447
5000,500,0,0.0030658535501650753
5000,500,1,0.06273458994769944
5000,501,0,0.0030946139024180305
5000,501,1,0.06332309454383175
5000,1000,0,0.0006580064399442823
5000,1000,1,0.029604441345117298
5000,1001,0,0.0006225980216513156
5000,1001,1,0.02801137723685986
5000,5000,0,0.010348043568806874
5000,5000,1,0.2199502837045165
5000,5001,0,0.00014611365111895827
5000,5001,1,0.015710754365292186
5000,10000,0,0.00003121604386840024
5000,10000,1,0.012167065022945447
5000,10001,0,0.000045131629689253273
5000,10001,1,0.017590937382571704
5001,50,0,0.06796977866982203
5001,50,1,0.169765656163519
5001,51,0,0.06247400584039527
5001,51,1,0.15603906327514883
5001,500,0,0.002624886303352464
5001,500,1,0.05371136070451987
5001,501,0,0.002649510002258207
5001,501,1,0.05421521962294874
5001,1000,0,0.0005633641866665364
5001,1000,1,0.02534638114107425
5001,1001,0,0.0005330486250521925
5001,1001,1,0.023982450317339303
5001,5000,0,0.00012622486885222116
5001,5000,1,0.013572228837906012
5001,5001,0,0.015704932655771824
5001,5001,1,0.32517866709829385
5001,10000,0,0.000026726183966158965
5001,10000,1,0.010417054111736252
5001,10001,0,0.00003864026597516956
5001,10001,1,0.015060801125401785
10000,50,0,0.026608873503525938
10000,50,1,0.24091408450169904
10000,51,0,0.024457383137010184
10000,51,1,0.22143470549323838
10000,500,0,0.0010275929828509828
10000,500,1,0.07622167865923508
10000,501,0,0.0010372326918833556
10000,501,1,0.07693670378737054
10000,1000,0,0.0002205463468146069
10000,1000,1,0.03596899600324004
10000,1001,0,0.00020867838196359653
10000,1001,1,0.03403344464880555
10000,5000,0,0.000049414631532103886
10000,5000,1,0.019260321310113848
10000,5001,0,0.000048973429464852895
10000,5001,1,0.019088354155559255
10000,10000,0,0.0025441680334832707
10000,10000,1,0.19855097027137816
10000,10001,0,0.000015126928020031701
10000,10001,1,0.02137275110281127
10001,50,0,0.020491505610193975
10001,50,1,0.18552804625446273
10001,51,0,0.01883464189854928
10001,51,1,0.1705269676036857
10001,500,0,0.0007913498243470039
10001,500,1,0.05869834946816338
10001,501,0,0.000798773368665456
10001,501,1,0.05924899064516302
10001,1000,0,0.00016984284218046452
10001,1000,1,0.027699740212443417
10001,1001,0,0.0001607033170407085
10001,1001,1,0.026209171232401605
10001,5000,0,0.00003805423026012718
10001,5000,1,0.014832382217459847
10001,5001,0,0.000037714460347090395
10001,5001,1,0.014699950233375378
10001,10000,0,0.000008057400794873834
10001,10000,1,0.011384256043023825
10001,10001,0,0.0050894906180315135
10001,10001,1,0.3847520125194106
