utterance,meaning,valence,probability
501,1001,1,0.012463589923876025
501,5000,0,0.000694705827412055
501,5000,1,0.008113996695440944
501,5001,0,0.0006997399276106926
501,5001,1,0.008172793772944142
501,10000,0,0.000049160357582020096
501,10000,1,0.004379302746493907
501,10001,0,0.00004752944524517587
501,10001,1,0.0042340178212547765
1000,50,0,0.053162387699848324
1000,50,1,0.02813717157010033
1000,51,0,0.05605164790092703
1000,51,1,0.02966636567717095
1000,500,0,0.012123430201959235
1000,500,1,0.04816660546433875
1000,501,0,0.011380231415632233
1000,501,1,0.045213863366908
1000,1000,0,0.10056137003593825
1000,1000,1,0.5147986120548391
1000,1001,0,0.0035911485226092785
1000,1001,1,0.03183644389781624
1000,5000,0,0.0007952646561400879
1000,5000,1,0.02072603496739063
1000,5001,0,0.000801027443503422
1000,5001,1,0.02087622362657462
1000,10000,0,0.00005627633067917266
1000,10000,1,0.011186297611831847
1000,10001,0,0.00005440934340545599
1000,10001,1,0.010815188212387198
1001,50,0,0.03880804835618154
1001,50,1,0.020539873435777692
1001,51,0,0.0409171814190175
1001,51,1,0.021656170905113438
1001,500,0,0.008849991241491356
1001,500,1,0.035161173808950466
1001,501,0,0.008307463042779248
1001,501,1,0.03300569955246309
1001,1000,0,0.0028744894058731385
1001,1000,1,0.025483078777943407
1001,1001,0,0.11840943950718347
1001,1001,1,0.5983111710495055
1001,5000,0,0.0005805357992138237
1001,5000,1,0.01512981267484905
1001,5001,0,0.0005847425803675488
1001,5001,1,0.015239448998579845
1001,10000,0,0.00004108119775651128
1001,10000,1,0.008165893170517753
1001,10001,0,0.000039718314418617534
1001,10001,1,0.007894986762017173
5000,50,0,0.030110274165996705
5000,50,1,0.04684939974637744
5000,51,0,0.03174670210980085
5000,51,1,0.04939556277607182
5000,500,0,0.00686650511775938
5000,500,1,0.08019912549500116
5000,501,0,0.006445569938126621
5000,501,1,0.07528270400871755
5000,1000,0,0.002230250367236171
5000,1000,1,0.058124357395345175
5000,1001,0,0.002033965577262579
5000,1001,1,0.053008820838867085
5000,5000,0,0.029349104548871605
5000,5000,1,0.45644835512058907
5000,5001,0,0.00045368834963829656
5000,5001,1,0.03475966102134684
5000,10000,0,0.00003187395862227254
5000,10000,1,0.018625586697404824
5000,10001,0,0.000030816528715372506
5000,10001,1,0.01800767623824923
5001,50,0,0.022033781710394867
5001,50,1,0.03428296406681156
5001,51,0,0.023231269846829366
5001,51,1,0.036146168635660024
5001,500,0,0.0050246993449457175
5001,500,1,0.05868727779692491
5001,501,0,0.004716671798895401
5001,501,1,0.05508959026914412
5001,1000,0,0.0016320293026990855
5001,1000,1,0.04253363472698944
5001,1001,0,0.0014883940707013342
5001,1001,1,0.03879024085433348
5001,5000,0,0.00032960686292562703
5001,5000,1,0.02525306817937562
5001,5001,0,0.03867274140583106
5001,5001,1,0.585234879885338
5001,10000,0,0.000023324392287414598
5001,10000,1,0.013629637154951755
5001,10001,0,0.000022550597282618834
5001,10001,1,0.013177469097678482
10000,50,0,0.005669882256046932
10000,50,1,0.0672851791173347
10000,51,0,0.005978028030832092
10000,51,1,0.07094198233023326
10000,500,0,0.0012929897387718014
10000,500,1,0.11518210592232841
10000,501,0,0.0012137259999965193
10000,501,1,0.1081211339117642
10000,1000,0,0.0004199648569794403
10000,1000,1,0.08347829042843136
10000,1001,0,0.0003830036642095661
10000,1001,1,0.0761313490514393
10000,5000,0,0.00008481667505545122
10000,5000,1,0.049562727785152715
10000,5001,0,0.0000854312886428095
10000,5001,1,0.04992187798649441
10000,10000,0,0.0027794463188139983
10000,10000,1,0.33559960978333636
10000,10001,0,0.000005802872746790476
10000,10001,1,0.025862651981389782
10001,50,0,0.00460707740262279
10001,50,1,0.05467274526067943
10001,51,0,0.0048574620440696775
10001,51,1,0.05764409011180326
10001,500,0,0.0010506221361062083
10001,500,1,0.09359151626390895
10001,501,0,0.0009862161814023801
10001,501,1,0.08785410530520195
10001,1000,0,0.000341243524135306
10001,1000,1,0.06783049948387253
10001,1001,0,0.00031121061193462187
10001,1001,1,0.06186072338133787
10001,5000,0,0.00006891800735312045
10001,5000,1,0.040272321871904534
10001,5001,0,0.00006941741320350545
10001,5001,1,0.04056415029126617
10001,10000,0,0.00000487693315880325
10001,10000,1,0.02173585920738831
10001,10001,0,0.00392656657835587
10001,10001,1,0.4577503779902948
