utterance,meaning,valence,probability
5001,500,1,0.05459826944628668
5001,501,0,0.0026932600311455504
5001,501,1,0.05511044833415052
5001,1000,0,0.0005726667367304151
5001,1000,1,0.025764913211595422
5001,1001,0,0.0005418505894624104
5001,1001,1,0.02437846048272032
5001,5000,0,0.0031601857939444035
5001,5000,1,0.07445935093947871
5001,5001,0,0.012146388779556407
5001,5001,1,0.25415866532968784
5001,10000,0,0.000027167500028212445
5001,10000,1,0.010589065697999746
5001,10001,0,0.000039278313293800996
5001,10001,1,0.015309492575421324
10000,50,0,0.024990719044524774
10000,50,1,0.2262634755602511
10000,51,0,0.022970066375050727
10000,51,1,0.20796868800008828
10000,500,0,0.0009651023942502191
10000,500,1,0.07158644112546081
10000,501,0,0.0009741558876296759
10000,501,1,0.0722579837251368
10000,1000,0,0.00020713435271169274
10000,1000,1,0.03378162827191815
10000,1001,0,0.00019598810951644495
10000,1001,1,0.03196378280437097
10000,5000,0,0.00004640959990823671
10000,5000,1,0.018089051327353174
10000,5001,0,0.000045995228480484616
10000,5001,1,0.0179275419405018
10000,10000,0,0.0020415368044455254
10000,10000,1,0.16124258963258878
10000,10001,0,0.001189172002750755
10000,10001,1,0.10529253781306179
10001,50,0,0.021367822390042156
10001,50,1,0.19346213090192535
10001,51,0,0.019640103100478697
10001,51,1,0.17781953292174604
10001,500,0,0.000825191804677633
10001,500,1,0.06120857734340329
10001,501,0,0.0008329328159785509
10001,501,1,0.0617827666242982
10001,1000,0,0.000177106150956849
10001,1000,1,0.028884316280564246
10001,1001,0,0.00016757577512060593
10001,1001,1,0.027330003296856736
10001,5000,0,0.00003968161485331038
10001,5000,1,0.015466687264123449
10001,5001,0,0.00003932731472069154
10001,5001,1,0.015328591842122355
10001,10000,0,0.0007032715279752183
10001,10000,1,0.06226958234880401
10001,10001,0,0.004030670151585933
10001,10001,1,0.30862412852976673
